halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,8281785.553989706
27,0.0013210387147392024,8059600.474484245
27,0.0015860534787928678,6694444.149824974
27,0.001904233092886742,5844328.934042283
27,0.0022862430053776014,5029019.8745867135
27,0.002744888269804314,3874496.243193349
27,0.0032955427730067214,3650159.4099996896
27,0.003956664571083289,3210576.663890532
27,0.00475041460735845,2377826.400807973
27,0.005703399551917563,2028073.9461560065
27,0.006847563662848714,1553442.2021989352
27,0.008221259564569927,1201168.865691272
27,0.009870533835959136,983881.0853007643
27,0.011850670501474531,762835.4796411184
27,0.014228044163416009,604273.779188723
27,0.017082344892715387,447998.9471289926
27,0.02050924945706801,338521.05173104565
27,0.024623628426541026,248885.77078472418
27,0.029563396659520607,181452.44269992094
27,0.0354941362381063,132264.71716028862
27,0.042614646814730386,93393.2795726548
27,0.05116360941880182,66485.13993605498
27,0.06142758709559115,46060.7153470125
27,0.0737506305604739,31599.963984652102
27,0.0885458108521064,21596.291024918515
27,0.10630906556152198,14840.094214437557
27,0.1276358227656924,10061.080711211669
27,0.1532409599033448,6826.495539279152
27,0.18398276661879706,4569.2117447730525
27,0.2208917148134356,3139.669850618642
27,0.26520500028308136,2112.491166796023
27,0.3184080137842777,1363.0172160508366
27,0.3822841316484654,884.0082397867352
27,0.4589744949360234,604.4140626675365
27,0.5510497809401385,374.65602913314945
27,0.6615963728365803,226.54751479799467
27,0.7943198159043792,122.14156227568049
27,0.9536690281919291,67.18885828445377
27,1.1449854291964723,25.519756419875826
27,1.3746819853820282,9.95159616578011
