halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,4164866.3667564
27,0.0013210387147392024,3887497.9163645087
27,0.0015860534787928678,3208967.2500791443
27,0.001904233092886742,2781311.935157531
27,0.0022862430053776014,2499933.0680916547
27,0.002744888269804314,1891624.5245300853
27,0.0032955427730067214,1800501.964972513
27,0.003956664571083289,1584665.6497246546
27,0.00475041460735845,1170443.068224589
27,0.005703399551917563,993756.2336164429
27,0.006847563662848714,760300.547902766
27,0.008221259564569927,587036.6691712666
27,0.009870533835959136,482545.5198290995
27,0.011850670501474531,372592.71194151853
27,0.014228044163416009,296686.8340079169
27,0.017082344892715387,219605.10011664356
27,0.02050924945706801,165644.45200047645
27,0.024623628426541026,122058.84011552735
27,0.029563396659520607,88856.63983154815
27,0.0354941362381063,64812.89272168731
27,0.042614646814730386,45762.706990600826
27,0.05116360941880182,32591.52673734068
27,0.06142758709559115,22566.0680676752
27,0.0737506305604739,15484.691618310331
27,0.0885458108521064,10581.567859407569
27,0.10630906556152198,7272.474991126367
27,0.1276358227656924,4929.450635578572
27,0.1532409599033448,3345.1804755566277
27,0.18398276661879706,2238.753857001902
27,0.2208917148134356,1538.4646246175578
27,0.26520500028308136,1035.120671730051
27,0.3184080137842777,667.9136903417163
27,0.3822841316484654,433.1589448031856
27,0.4589744949360234,296.143763394725
27,0.5510497809401385,183.5780536110783
27,0.6615963728365803,111.01417717426965
27,0.7943198159043792,59.85362327651688
27,0.9536690281919291,32.92057238095913
27,1.1449854291964723,12.504870188137492
27,1.3746819853820282,4.876172599695956
