halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,8063843.828884712
27,0.0013210387147392024,7933669.2170704305
27,0.0015860534787928678,6621678.452544267
27,0.001904233092886742,6012511.061640622
27,0.0022862430053776014,4956135.52857821
27,0.002744888269804314,3972762.452259847
27,0.0032955427730067214,3585267.6871552505
27,0.003956664571083289,3205889.690658575
27,0.00475041460735845,2394075.783957002
27,0.005703399551917563,2042157.7930043123
27,0.006847563662848714,1548921.1247769361
27,0.008221259564569927,1194376.6972467368
27,0.009870533835959136,987805.7413636396
27,0.011850670501474531,762661.0375007935
27,0.014228044163416009,603568.2051346244
27,0.017082344892715387,447474.76739366225
27,0.02050924945706801,338722.97302644147
27,0.024623628426541026,248924.66222480306
27,0.029563396659520607,181542.3318287586
27,0.0354941362381063,132199.79240220878
27,0.042614646814730386,93340.75874863322
27,0.05116360941880182,66539.33212080284
27,0.06142758709559115,46046.93746402949
27,0.0737506305604739,31607.925131732645
27,0.0885458108521064,21592.527293474646
27,0.10630906556152198,14838.88601319562
27,0.1276358227656924,10062.05808450788
27,0.1532409599033448,6825.930792679593
27,0.18398276661879706,4570.2373292079355
27,0.2208917148134356,3139.2388658933564
27,0.26520500028308136,2112.553424778467
27,0.3184080137842777,1363.1251379186122
27,0.3822841316484654,883.9666667882501
27,0.4589744949360234,604.378030053971
27,0.5510497809401385,374.66296926409814
27,0.6615963728365803,226.5394944942501
27,0.7943198159043792,122.15025158472838
27,0.9536690281919291,67.18785411178887
27,1.1449854291964723,25.520723472928587
27,1.3746819853820282,9.951037382431666
