halo_idx,r_scaled,rho_scaled
27,0.0011003054494530783,8063843.828884712
27,0.0013210387147392024,7933669.2170704305
27,0.0015860534787928678,6621678.452544267
27,0.001904233092886742,5844328.934042283
27,0.0022862430053776014,4980430.310581044
27,0.002744888269804314,3874496.243193349
27,0.0032955427730067214,3674493.8060663543
27,0.003956664571083289,3201202.717426618
27,0.00475041460735845,2404908.706056355
27,0.005703399551917563,2028073.9461560065
27,0.006847563662848714,1546208.4783237362
27,0.008221259564569927,1202213.814682739
27,0.009870533835959136,986598.1548827549
27,0.011850670501474531,761614.3846588436
27,0.014228044163416009,604576.1680690509
27,0.017082344892715387,447998.9471289926
27,0.02050924945706801,338016.2484925562
27,0.024623628426541026,249119.11942519736
27,0.029563396659520607,181418.73427660682
27,0.0354941362381063,132173.82249897684
27,0.042614646814730386,93385.77659779458
27,0.05116360941880182,66506.81680995412
27,0.06142758709559115,46063.220416645774
27,0.0737506305604739,31608.648872376336
27,0.0885458108521064,21588.763562030777
27,0.10630906556152198,14844.685379156908
27,0.1276358227656924,10059.125964619245
27,0.1532409599033448,6827.94774482087
27,0.18398276661879706,4569.025274875801
27,0.2208917148134356,3139.562104437321
27,0.26520500028308136,2112.662376247744
27,0.3184080137842777,1362.828352782229
27,0.3822841316484654,883.9770600378713
27,0.4589744949360234,604.4440898455078
27,0.5510497809401385,374.6664393295725
27,0.6615963728365803,226.53849195628206
27,0.7943198159043792,122.14677586110922
27,0.9536690281919291,67.18718466334559
27,1.1449854291964723,25.519756419875826
27,1.3746819853820282,9.951931435789177
