halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5449333.673469394
36,0.0013210387147392024,5813055.19229778
36,0.0015860534787928678,6997716.834524126
36,0.001904233092886742,6146007.814478167
36,0.0022862430053776014,5654029.13054914
36,0.002744888269804314,4657522.122289113
36,0.0032955427730067214,3931511.255356722
36,0.003956664571083289,2974856.8887789636
36,0.00475041460735845,2495058.9274650426
36,0.005703399551917563,1954868.7523091661
36,0.006847563662848714,1596519.7154924031
36,0.008221259564569927,1236534.9000775951
36,0.009870533835959136,1012081.0728101997
36,0.011850670501474531,777889.9699606728
36,0.014228044163416009,597498.557996445
36,0.017082344892715387,465557.06495196646
36,0.02050924945706801,353413.5373584562
36,0.024623628426541026,261077.9688300399
36,0.029563396659520607,190242.50298873053
36,0.0354941362381063,139009.0907421138
36,0.042614646814730386,100565.27393282375
36,0.05116360941880182,70028.5461916886
36,0.06142758709559115,49897.86837994465
36,0.0737506305604739,34727.191229124655
36,0.0885458108521064,24707.897321689747
36,0.10630906556152198,16699.066691701697
36,0.1276358227656924,11081.637599347172
36,0.1532409599033448,7339.357226002676
36,0.18398276661879706,5238.277991112526
36,0.2208917148134356,3552.150620526022
36,0.26520500028308136,2224.324485578405
36,0.3184080137842777,1420.9958064819361
36,0.3822841316484654,896.3929219731937
36,0.4589744949360234,677.2746358839364
36,0.5510497809401385,341.67584525282075
36,0.6615963728365803,186.92911479813304
36,0.7943198159043792,110.98470439406736
36,0.9536690281919291,54.743398227925866
36,1.1449854291964723,27.146513786176367
36,1.3746819853820282,11.530770228903826
