halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5868513.186813193
36,0.0013210387147392024,6176371.141816391
36,0.0015860534787928678,6927739.666178885
36,0.001904233092886742,6065139.290603454
36,0.0022862430053776014,5654029.13054914
36,0.002744888269804314,4698022.314656844
36,0.0032955427730067214,3900308.785076113
36,0.003956664571083289,2992886.3244685326
36,0.00475041460735845,2484641.1448869007
36,0.005703399551917563,1956373.6551207975
36,0.006847563662848714,1593041.4590316354
36,0.008221259564569927,1242564.3266525366
36,0.009870533835959136,1013242.3821306934
36,0.011850670501474531,777386.6984683541
36,0.014228044163416009,597789.3587222707
36,0.017082344892715387,465164.9933140136
36,0.02050924945706801,353769.54000597843
36,0.024623628426541026,260872.26310286205
36,0.029563396659520607,190220.89188990186
36,0.0354941362381063,138927.92301934847
36,0.042614646814730386,100615.78205246714
36,0.05116360941880182,70011.86925394759
36,0.06142758709559115,49911.118266539204
36,0.0737506305604739,34730.67125630464
36,0.0885458108521064,24700.658326429715
36,0.10630906556152198,16700.925732537948
36,0.1276358227656924,11080.026310710407
36,0.1532409599033448,7340.443434734165
36,0.18398276661879706,5238.367653109037
36,0.2208917148134356,3551.8915777025954
36,0.26520500028308136,2224.429261806655
36,0.3184080137842777,1421.021753002727
36,0.3822841316484654,896.2579900234517
36,0.4589744949360234,677.3237258925916
36,0.5510497809401385,341.7025419371037
36,0.6615963728365803,186.92429420472251
36,0.7943198159043792,110.97801934037012
36,0.9536690281919291,54.74758288777336
36,1.1449854291964723,27.14502579638336
36,1.3746819853820282,11.530985176759225
