halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5239743.9167974945
36,0.0013210387147392024,5691949.875791577
36,0.0015860534787928678,7207648.33955985
36,0.001904233092886742,6105573.552540811
36,0.0022862430053776014,5677392.887286946
36,0.002744888269804314,4644022.058166536
36,0.0032955427730067214,3939311.872926874
36,0.003956664571083289,2970349.529856571
36,0.00475041460735845,2489850.036175971
36,0.005703399551917563,1956373.6551207975
36,0.006847563662848714,1592171.8949164434
36,0.008221259564569927,1244574.1355108507
36,0.009870533835959136,1010919.7634897061
36,0.011850670501474531,776883.4269760352
36,0.014228044163416009,598467.8937491972
36,0.017082344892715387,465108.98308002035
36,0.02050924945706801,353542.99286664615
36,0.024623628426541026,260984.46622677724
36,0.029563396659520607,190307.33628521653
36,0.0354941362381063,138971.6287162221
36,0.042614646814730386,100529.19670450705
36,0.05116360941880182,70047.30774664723
36,0.06142758709559115,49903.89105566944
36,0.0737506305604739,34721.623185636665
36,0.0885458108521064,24704.679990463064
36,0.10630906556152198,16701.158112642475
36,0.1276358227656924,11081.234777187981
36,0.1532409599033448,7340.13308938231
36,0.18398276661879706,5238.591808100312
36,0.2208917148134356,3551.399396338083
36,0.26520500028308136,2224.7884945892256
36,0.3184080137842777,1421.021753002727
36,0.3822841316484654,896.2429975845915
36,0.4589744949360234,677.3035123596159
36,0.5510497809401385,341.6841879666592
36,0.6615963728365803,186.92140184867623
36,0.7943198159043792,110.9869327452998
36,0.9536690281919291,54.74532960939394
36,1.1449854291964723,27.145211795107482
36,1.3746819853820282,11.531415072470022
