halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5239743.9167974945
36,0.0013210387147392024,5691949.875791577
36,0.0015860534787928678,7207648.33955985
36,0.001904233092886742,6105573.552540811
36,0.0022862430053776014,5630665.3738113325
36,0.002744888269804314,4684522.250534266
36,0.0032955427730067214,3931511.255356722
36,0.003956664571083289,2952320.0941670015
36,0.00475041460735845,2502872.2643986493
36,0.005703399551917563,1959383.4607440603
36,0.006847563662848714,1588693.638455676
36,0.008221259564569927,1241559.42222338
36,0.009870533835959136,1014403.691451187
36,0.011850670501474531,776547.9126478229
36,0.014228044163416009,597401.6244211699
36,0.017082344892715387,465557.06495196646
36,0.02050924945706801,353704.8122518835
36,0.024623628426541026,260872.26310286205
36,0.029563396659520607,190231.6974393162
36,0.0354941362381063,139002.84707113184
36,0.042614646814730386,100543.62759583372
36,0.05116360941880182,70047.30774664723
36,0.06142758709559115,49917.140942264
36,0.0737506305604739,34704.919055172715
36,0.0885458108521064,24709.505987303084
36,0.10630906556152198,16701.390492747007
36,0.1276358227656924,11081.771873400236
36,0.1532409599033448,7339.512398678602
36,0.18398276661879706,5237.9641741247415
36,0.2208917148134356,3551.813864855567
36,0.26520500028308136,2224.6388142631545
36,0.3184080137842777,1421.0304018429908
36,0.3822841316484654,896.2979698604124
36,0.4589744949360234,677.2688605888004
36,0.5510497809401385,341.72923862138674
36,0.6615963728365803,186.9107965431731
36,0.7943198159043792,110.98414730625926
36,0.9536690281919291,54.74372012483721
36,1.1449854291964723,27.146885783624615
36,1.3746819853820282,11.53066275497613
