halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,2362076.5576923094
36,0.0013210387147392024,3026421.85949003
36,0.0015860534787928678,3428881.24891682
36,0.001904233092886742,3011543.8290943
36,0.0022862430053776014,2770474.2739690775
36,0.002744888269804314,2288800.871341727
36,0.0032955427730067214,1930262.8177341674
36,0.003956664571083289,1453262.6637577468
36,0.00475041460735845,1211093.2691654686
36,0.005703399551917563,968946.7242969816
36,0.006847563662848714,776755.5371775045
36,0.008221259564569927,609348.9232300298
36,0.009870533835959136,496773.28802756045
36,0.011850670501474531,380755.08022866916
36,0.014228044163416009,292394.31380317913
36,0.017082344892715387,228232.74188509025
36,0.02050924945706801,173283.64140391632
36,0.024623628426541026,127809.08241016284
36,0.029563396659520607,93271.77365660814
36,0.0354941362381063,68089.97927338649
36,0.042614646814730386,49278.752011271135
36,0.05116360941880182,34298.66569737786
36,0.06142758709559115,24461.16972837244
36,0.0737506305604739,17011.890147643764
36,0.0885458108521064,12103.322579950554
36,0.10630906556152198,8185.389335214333
36,0.1276358227656924,5429.147097962095
36,0.1532409599033448,3596.9693522421476
36,0.18398276661879706,2566.690314077702
36,0.2208917148134356,1740.2999420907918
36,0.26520500028308136,1090.0436816450353
36,0.3184080137842777,696.2752313809608
36,0.3822841316484654,439.19824905667105
36,0.4589744949360234,331.88438084544487
36,0.5510497809401385,167.43669830704926
36,0.6615963728365803,91.59337657846822
36,0.7943198159043792,54.38032136888522
36,0.9536690281919291,26.824107402197107
36,1.1449854291964723,13.30206517335088
36,1.3746819853820282,5.650130074387446
