halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,5449333.673469394
36,0.0013210387147392024,5813055.19229778
36,0.0015860534787928678,7137671.171214608
36,0.001904233092886742,6146007.814478167
36,0.0022862430053776014,5607301.617073527
36,0.002744888269804314,4671022.18641169
36,0.0032955427730067214,3900308.785076113
36,0.003956664571083289,2988378.9655461404
36,0.00475041460735845,2487245.5905314363
36,0.005703399551917563,1966907.9748022172
36,0.006847563662848714,1592171.8949164434
36,0.008221259564569927,1237539.8045067522
36,0.009870533835959136,1015565.0007716807
36,0.011850670501474531,776380.1554837165
36,0.014228044163416009,597013.890120069
36,0.017082344892715387,465333.0240159934
36,0.02050924945706801,353866.63163712085
36,0.024623628426541026,260853.56258220947
36,0.029563396659520607,190415.39177935984
36,0.0354941362381063,138946.65403229432
36,0.042614646814730386,100540.01987300206
36,0.05116360941880182,70034.80004334147
36,0.06142758709559115,49901.481985379534
36,0.0737506305604739,34728.583239996646
36,0.0885458108521064,24703.071324849727
36,0.10630906556152198,16701.158112642475
36,0.1276358227656924,11081.369051241045
36,0.1532409599033448,7339.667571354528
36,0.18398276661879706,5238.188329116017
36,0.2208917148134356,3551.8656734202523
36,0.26520500028308136,2224.414293774048
36,0.3184080137842777,1421.0909437248367
36,0.3822841316484654,896.3029673400323
36,0.4589744949360234,677.2890741217761
36,0.5510497809401385,341.69419922326534
36,0.6615963728365803,186.9175453739478
36,0.7943198159043792,110.9869327452998
36,0.9536690281919291,54.74404202174856
36,1.1449854291964723,27.146885783624615
36,1.3746819853820282,11.530877702831525
