halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,5010274.891467196
17,0.0013210387147392024,5853017.555931162
17,0.0015860534787928678,5636658.607772818
17,0.001904233092886742,4097489.041215514
17,0.0022862430053776014,3812466.1203937423
17,0.002744888269804314,3227210.784562829
17,0.0032955427730067214,2614703.033266955
17,0.003956664571083289,2241649.7131616375
17,0.00475041460735845,1676950.616754225
17,0.005703399551917563,1352970.1838291655
17,0.006847563662848714,1047487.1644605004
17,0.008221259564569927,813105.7685352982
17,0.009870533835959136,624176.064189366
17,0.011850670501474531,476872.2725713952
17,0.014228044163416009,358160.3463626191
17,0.017082344892715387,264992.3308901923
17,0.02050924945706801,194626.79757928554
17,0.024623628426541026,141808.47554241787
17,0.029563396659520607,102149.70029924472
17,0.0354941362381063,72252.8348095117
17,0.042614646814730386,50191.64482370536
17,0.05116360941880182,34480.16528633181
17,0.06142758709559115,24244.423153772797
17,0.0737506305604739,17617.59403045093
17,0.0885458108521064,12265.181114746798
17,0.10630906556152198,8223.5737482776
17,0.1276358227656924,5235.809857559871
17,0.1532409599033448,3430.29199929656
17,0.18398276661879706,2224.319641693459
17,0.2208917148134356,1425.4230478998554
17,0.26520500028308136,1002.747842121114
17,0.3184080137842777,656.6618128101244
17,0.3822841316484654,434.3661971986692
17,0.4589744949360234,282.4753412825347
17,0.5510497809401385,177.15014185958708
17,0.6615963728365803,118.05731662894856
17,0.7943198159043792,59.45205000738757
17,0.9536690281919291,31.200191374886277
17,1.1449854291964723,16.85602824931839
17,1.3746819853820282,9.717143417747193
