halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,9558199.65985313
17,0.0013210387147392024,12201814.08412246
17,0.0015860534787928678,10983877.20803657
17,0.001904233092886742,8576638.495479885
17,0.0022862430053776014,7582312.7053196775
17,0.002744888269804314,6672050.690356162
17,0.0032955427730067214,5377493.977609624
17,0.003956664571083289,4550893.58098198
17,0.00475041460735845,3422348.1974576036
17,0.005703399551917563,2761163.6404676856
17,0.006847563662848714,2135884.4472632282
17,0.008221259564569927,1660465.2948212747
17,0.009870533835959136,1273212.8799943908
17,0.011850670501474531,972497.0495374576
17,0.014228044163416009,731556.3089400954
17,0.017082344892715387,541097.687959265
17,0.02050924945706801,396922.95392941067
17,0.024623628426541026,289206.72081424796
17,0.029563396659520607,208503.15610707458
17,0.0354941362381063,147573.95773973988
17,0.042614646814730386,102405.14462128536
17,0.05116360941880182,70380.9494992913
17,0.06142758709559115,49478.41459953635
17,0.0737506305604739,35957.964329094684
17,0.0885458108521064,25023.304436546958
17,0.10630906556152198,16786.253929162147
17,0.1276358227656924,10684.614207623421
17,0.1532409599033448,7000.925058576006
17,0.18398276661879706,4538.857285546723
17,0.2208917148134356,2909.4387262782548
17,0.26520500028308136,2046.1701742755565
17,0.3184080137842777,1340.1903572371295
17,0.3822841316484654,886.5146284922109
17,0.4589744949360234,576.4588505513731
17,0.5510497809401385,361.5238233571542
17,0.6615963728365803,240.93432175398493
17,0.7943198159043792,121.33012347255384
17,0.9536690281919291,63.672835770250465
17,1.1449854291964723,34.401043971032166
17,1.3746819853820282,19.830221035191254
