halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,10669618.22495233
17,0.0013210387147392024,12458694.380630303
17,0.0015860534787928678,10983877.20803657
17,0.001904233092886742,8533755.303002486
17,0.0022862430053776014,7631870.304700851
17,0.002744888269804314,6629097.574323827
17,0.0032955427730067214,5427132.38355679
17,0.003956664571083289,4550893.58098198
17,0.00475041460735845,3378153.2247704994
17,0.005703399551917563,2777124.1239385973
17,0.006847563662848714,2127584.378167646
17,0.008221259564569927,1666859.8980105736
17,0.009870533835959136,1273212.8799943908
17,0.011850670501474531,972497.0495374576
17,0.014228044163416009,731350.7000842944
17,0.017082344892715387,541157.0904938966
17,0.02050924945706801,397128.8980424838
17,0.024623628426541026,289127.3882889938
17,0.029563396659520607,208617.7560609644
17,0.0354941362381063,147388.54668272144
17,0.042614646814730386,102451.05934761385
17,0.05116360941880182,70385.37124644838
17,0.06142758709559115,49474.58213345495
17,0.0737506305604739,35955.7498505574
17,0.0885458108521064,25029.275771211705
17,0.10630906556152198,16785.514566037433
17,0.1276358227656924,10682.762923657234
17,0.1532409599033448,7001.912483508751
17,0.18398276661879706,4538.524462004384
17,0.2208917148134356,2909.658511830896
17,0.26520500028308136,2046.233672605195
17,0.3184080137842777,1340.1444939192447
17,0.3822841316484654,886.4828275585203
17,0.4589744949360234,576.5047886520815
17,0.5510497809401385,361.50966656294355
17,0.6615963728365803,240.92614166412355
17,0.7943198159043792,121.33071430079104
17,0.9536690281919291,63.672494377418104
17,1.1449854291964723,34.403016609756136
17,1.3746819853820282,19.829879085697904
