halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,10669618.22495233
17,0.0013210387147392024,12330254.232376384
17,0.0015860534787928678,11280738.754199719
17,0.001904233092886742,8405105.725570288
17,0.0022862430053776014,7681427.904082025
17,0.002744888269804314,6600462.163635603
17,0.0032955427730067214,5394040.112925346
17,0.003956664571083289,4526991.828981024
17,0.00475041460735845,3416823.8258717153
17,0.005703399551917563,2767547.833856051
17,0.006847563662848714,2137728.907062247
17,0.008221259564569927,1662596.8292177077
17,0.009870533835959136,1272289.1463450599
17,0.011850670501474531,974809.9770244657
17,0.014228044163416009,729500.2203820851
17,0.017082344892715387,541097.687959265
17,0.02050924945706801,397128.8980424838
17,0.024623628426541026,289504.2177839513
17,0.029563396659520607,208457.3161255187
17,0.0354941362381063,147375.30303579156
17,0.042614646814730386,102496.97407394233
17,0.05116360941880182,70383.16037286984
17,0.06142758709559115,49450.309848272766
17,0.0737506305604739,35951.3208934828
17,0.0885458108521064,25040.36539273196
17,0.10630906556152198,16783.296476663287
17,0.1276358227656924,10685.326239918108
17,0.1532409599033448,6999.773062821137
17,0.18398276661879706,4539.0950166483935
17,0.2208917148134356,2909.466199472335
17,0.26520500028308136,2046.2654217700144
17,0.3184080137842777,1340.1995299007067
17,0.3822841316484654,886.4563267804449
17,0.4589744949360234,576.4649756314675
17,0.5510497809401385,361.5521369455755
17,0.6615963728365803,240.91080399563356
17,0.7943198159043792,121.3336684419769
17,0.9536690281919291,63.67693248423876
17,1.1449854291964723,34.40005765167019
17,1.3746819853820282,19.830107052026804
