halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,11114185.65099201
17,0.0013210387147392024,12201814.08412246
17,0.0015860534787928678,10835446.434954993
17,0.001904233092886742,8490872.110525085
17,0.0022862430053776014,7631870.304700851
17,0.002744888269804314,6643415.279667939
17,0.0032955427730067214,5402313.180583207
17,0.003956664571083289,4579575.683383128
17,0.00475041460735845,3408537.2684928835
17,0.005703399551917563,2751587.350385139
17,0.006847563662848714,2139573.366861265
17,0.008221259564569927,1660998.1784203828
17,0.009870533835959136,1272597.0575615035
17,0.011850670501474531,975343.7295214675
17,0.014228044163416009,728780.5893867814
17,0.017082344892715387,541810.5183748442
17,0.02050924945706801,396888.6299105652
17,0.024623628426541026,289484.3846526377
17,0.029563396659520607,208400.0161485738
17,0.0354941362381063,147527.60497548527
17,0.042614646814730386,102359.22989495688
17,0.05116360941880182,70427.37784444066
17,0.06142758709559115,49440.089938722376
17,0.0737506305604739,35961.65512665685
17,0.0885458108521064,25033.541010257955
17,0.10630906556152198,16783.789385413096
17,0.1276358227656924,10685.753459294921
17,0.1532409599033448,7001.336485631316
17,0.18398276661879706,4538.809739326388
17,0.2208917148134356,2909.191467531534
17,0.26520500028308136,2046.3130455172434
17,0.3184080137842777,1340.2178752278605
17,0.3822841316484654,886.4298260023693
17,0.4589744949360234,576.483350871751
17,0.5510497809401385,361.52559295643056
17,0.6615963728365803,240.91591655179687
17,0.7943198159043792,121.33721341139989
17,0.9536690281919291,63.67590830574168
17,1.1449854291964723,34.399860387797794
17,1.3746819853820282,19.830562984684605
