halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,10225050.79891265
17,0.0013210387147392024,11944933.787614621
17,0.0015860534787928678,10835446.434954993
17,0.001904233092886742,8662404.880434684
17,0.0022862430053776014,7631870.304700851
17,0.002744888269804314,6686368.395700275
17,0.0032955427730067214,5377493.977609624
17,0.003956664571083289,4531772.179381216
17,0.00475041460735845,3436159.1264223233
17,0.005703399551917563,2754779.4470793214
17,0.006847563662848714,2139573.366861265
17,0.008221259564569927,1657267.993226625
17,0.009870533835959136,1276291.992158827
17,0.011850670501474531,972852.8845354589
17,0.014228044163416009,730322.6558052893
17,0.017082344892715387,541513.5057016863
17,0.02050924945706801,396648.3617786467
17,0.024623628426541026,289742.215359714
17,0.029563396659520607,208377.09615779584
17,0.0354941362381063,147468.00856430078
17,0.042614646814730386,102439.58066603173
17,0.05116360941880182,70385.37124644838
17,0.06142758709559115,49465.63971259835
17,0.0737506305604739,35944.677457870916
17,0.0885458108521064,25034.82058197184
17,0.10630906556152198,16786.007474787242
17,0.1276358227656924,10684.044581787672
17,0.1532409599033448,7001.171914809193
17,0.18398276661879706,4538.809739326388
17,0.2208917148134356,2908.9991551729727
17,0.26520500028308136,2046.2654217700144
17,0.3184080137842777,1340.3829831722455
17,0.3822841316484654,886.3821246018335
17,0.4589744949360234,576.5047886520815
17,0.5510497809401385,361.51851455932524
17,0.6615963728365803,240.93023170905425
17,0.7943198159043792,121.33485009845124
17,0.9536690281919291,63.67351855591518
17,1.1449854291964723,34.40005765167019
17,1.3746819853820282,19.830449001520154
