halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,9994803.09728331
37,0.0013210387147392024,8598638.426502807
37,0.0015860534787928678,6229129.018713905
37,0.001904233092886742,6641602.718895951
37,0.0022862430053776014,5595550.123233571
37,0.002744888269804314,4563711.580253048
37,0.0032955427730067214,3496721.386367886
37,0.003956664571083289,2684417.945906416
37,0.00475041460735845,2478467.966674615
37,0.005703399551917563,1765418.8116464398
37,0.006847563662848714,1357363.0774896503
37,0.008221259564569927,1065451.1165609765
37,0.009870533835959136,861157.3135203723
37,0.011850670501474531,616704.4059719434
37,0.014228044163416009,477146.3711870162
37,0.017082344892715387,354172.71473868954
37,0.02050924945706801,266725.36433525203
37,0.024623628426541026,195200.80490796306
37,0.029563396659520607,145792.491945874
37,0.0354941362381063,111409.4909767944
37,0.042614646814730386,87034.71168634857
37,0.05116360941880182,66642.32177839216
37,0.06142758709559115,50358.08048805464
37,0.0737506305604739,36557.74654756279
37,0.0885458108521064,26971.926771286715
37,0.10630906556152198,18602.340894079294
37,0.1276358227656924,13137.63530275148
37,0.1532409599033448,9519.584135610592
37,0.18398276661879706,6464.273199355856
37,0.2208917148134356,3865.008671521816
37,0.26520500028308136,2079.310437419595
37,0.3184080137842777,1189.9020921363922
37,0.3822841316484654,721.6453883397508
37,0.4589744949360234,513.4973087775942
37,0.5510497809401385,326.0242430271391
37,0.6615963728365803,197.19674158761154
37,0.7943198159043792,121.85280839678228
37,0.9536690281919291,67.4259813483046
37,1.1449854291964723,26.073683719282435
37,1.3746819853820282,8.811400462782697
