halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,9106376.155302571
37,0.0013210387147392024,8726976.313465538
37,0.0015860534787928678,6303285.316555737
37,0.001904233092886742,6598753.669096624
37,0.0022862430053776014,5719345.479942279
37,0.002744888269804314,4449261.133099367
37,0.0032955427730067214,3504987.867186723
37,0.003956664571083289,2646205.5908045457
37,0.00475041460735845,2511587.80587294
37,0.005703399551917563,1762229.2564311803
37,0.006847563662848714,1359206.0687693376
37,0.008221259564569927,1067580.953875441
37,0.009870533835959136,860234.3153279604
37,0.011850670501474531,616882.1818168475
37,0.014228044163416009,478070.8743819964
37,0.017082344892715387,353282.3861445752
37,0.02050924945706801,266725.36433525203
37,0.024623628426541026,195418.79565456076
37,0.029563396659520607,145746.6884611282
37,0.0354941362381063,111402.87442548327
37,0.042614646814730386,87057.65077135265
37,0.05116360941880182,66622.4397584364
37,0.06142758709559115,50365.73931756285
37,0.0737506305604739,36554.796260340154
37,0.0885458108521064,26973.205324233037
37,0.10630906556152198,18602.340894079294
37,0.1276358227656924,13135.927785815848
37,0.1532409599033448,9519.913015199323
37,0.18398276661879706,6465.1283499268175
37,0.2208917148134356,3864.3223885090097
37,0.26520500028308136,2079.691124061378
37,0.3184080137842777,1189.8104385314025
37,0.3822841316484654,721.6136127252815
37,0.4589744949360234,513.4483471500976
37,0.5510497809401385,326.0507658825292
37,0.6615963728365803,197.20185007326734
37,0.7943198159043792,121.85516982811187
37,0.9536690281919291,67.42359350114565
37,1.1449854291964723,26.072895292021908
37,1.3746819853820282,8.812311602090691
