halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,4788621.217276178
37,0.0013210387147392024,4339103.958209848
37,0.0015860534787928678,3088609.8051123098
37,0.001904233092886742,3233389.297857344
37,0.0022862430053776014,2741819.5603844486
37,0.002744888269804314,2208178.314771341
37,0.0032955427730067214,1709342.9037190338
37,0.003956664571083289,1306002.7664941852
37,0.00475041460735845,1227973.2380098766
37,0.005703399551917563,861148.0125680618
37,0.006847563662848714,666462.5065604985
37,0.008221259564569927,524158.2876830537
37,0.009870533835959136,419705.73805357295
37,0.011850670501474531,302707.8199102699
37,0.014228044163416009,233952.72407015125
37,0.017082344892715387,173224.7054804727
37,0.02050924945706801,130796.26079521925
37,0.024623628426541026,95774.63086452255
37,0.029563396659520607,71415.87734595279
37,0.0354941362381063,54561.471587347165
37,0.042614646814730386,42663.868953788784
37,0.05116360941880182,32640.665619510117
37,0.06142758709559115,24681.0886788353
37,0.0737506305604739,17912.934398120986
37,0.0885458108521064,13212.902832897431
37,0.10630906556152198,9117.801700990538
37,0.1276358227656924,6436.046826184122
37,0.1532409599033448,4664.878240696526
37,0.18398276661879706,3168.052566057396
37,0.2208917148134356,1893.827346751587
37,0.26520500028308136,1018.8310249265223
37,0.3184080137842777,582.9711866672312
37,0.3822841316484654,353.63478538014266
37,0.4589744949360234,251.59268900323187
37,0.5510497809401385,159.7683409355436
37,0.6615963728365803,96.6264033779296
37,0.7943198159043792,59.70874394043692
37,0.9536690281919291,33.03705936765797
37,1.1449854291964723,12.776201604787802
37,1.3746819853820282,4.317362997633061
