halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,9328482.890797753
37,0.0013210387147392024,8983652.087390995
37,0.0015860534787928678,6303285.316555737
37,0.001904233092886742,6770149.868293938
37,0.0022862430053776014,5471754.766524864
37,0.002744888269804314,4477873.744887787
37,0.0032955427730067214,3513254.3480055598
37,0.003956664571083289,2679641.4015186825
37,0.00475041460735845,2503307.8460733583
37,0.005703399551917563,1767013.58925407
37,0.006847563662848714,1354598.5905701194
37,0.008221259564569927,1064918.6572323602
37,0.009870533835959136,858695.9850072738
37,0.011850670501474531,618659.9402658874
37,0.014228044163416009,477865.42922755633
37,0.017082344892715387,353460.451863398
37,0.02050924945706801,266999.73786163516
37,0.024623628426541026,194962.99682076555
37,0.029563396659520607,145872.64804417914
37,0.0354941362381063,111369.79166892763
37,0.042614646814730386,87092.05939885878
37,0.05116360941880182,66602.55773848064
37,0.06142758709559115,50365.73931756285
37,0.0737506305604739,36561.4344065911
37,0.0885458108521064,26974.910061494804
37,0.10630906556152198,18599.139538087464
37,0.1276358227656924,13135.643199659911
37,0.1532409599033448,9520.488554479603
37,0.18398276661879706,6465.365891752083
37,0.2208917148134356,3864.432193791059
37,0.26520500028308136,2079.5166426838946
37,0.3184080137842777,1189.8287692524004
37,0.3822841316484654,721.6930517614546
37,0.4589744949360234,513.4238663363492
37,0.5510497809401385,326.0489976921699
37,0.6615963728365803,197.19571989048035
37,0.7943198159043792,121.85989269077108
37,0.9536690281919291,67.42052341194128
37,1.1449854291964723,26.074077932912697
37,1.3746819853820282,8.811969924850194
