halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,9106376.155302571
37,0.0013210387147392024,8726976.313465538
37,0.0015860534787928678,6451597.912239402
37,0.001904233092886742,6684451.768695281
37,0.0022862430053776014,5546031.980550088
37,0.002744888269804314,4506486.356676208
37,0.0032955427730067214,3521520.828824396
37,0.003956664571083289,2650982.1351922792
37,0.00475041460735845,2492267.899673917
37,0.005703399551917563,1773392.6996845903
37,0.006847563662848714,1355520.086209963
37,0.008221259564569927,1067048.4945468248
37,0.009870533835959136,858695.9850072738
37,0.011850670501474531,618126.6127311755
37,0.014228044163416009,478276.31953643647
37,0.017082344892715387,353401.0966237904
37,0.02050924945706801,266896.84778924147
37,0.024623628426541026,195101.7182049641
37,0.029563396659520607,145826.84455943335
37,0.0354941362381063,111356.55856630538
37,0.042614646814730386,87111.17530302885
37,0.05116360941880182,66584.8848318533
37,0.06142758709559115,50364.462845978145
37,0.0737506305604739,36562.17197839676
37,0.0885458108521064,26972.352955602153
37,0.10630906556152198,18603.57218484538
37,0.1276358227656924,13134.647148114125
37,0.1532409599033448,9519.74857540496
37,0.18398276661879706,6466.268550688099
37,0.2208917148134356,3863.9655213423503
37,0.26520500028308136,2079.500780740487
37,0.3184080137842777,1189.7921078104048
37,0.3822841316484654,721.6877558257098
37,0.4589744949360234,513.4361067432234
37,0.5510497809401385,326.06314321504465
37,0.6615963728365803,197.19571989048035
37,0.7943198159043792,121.85576018594428
37,0.9536690281919291,67.42461686421376
37,1.1449854291964723,26.072501078391642
37,1.3746819853820282,8.811969924850194
