halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,9328482.890797753
37,0.0013210387147392024,8598638.426502807
37,0.0015860534787928678,6377441.614397569
37,0.001904233092886742,6555904.619297295
37,0.0022862430053776014,5620309.194575313
37,0.002744888269804314,4549405.274358838
37,0.0032955427730067214,3504987.867186723
37,0.003956664571083289,2655758.6795800133
37,0.00475041460735845,2508827.8192730793
37,0.005703399551917563,1776582.2548998503
37,0.006847563662848714,1347226.6254513706
37,0.008221259564569927,1066516.0352182088
37,0.009870533835959136,859618.9831996857
37,0.011850670501474531,617237.7335066553
37,0.014228044163416009,478892.65499975666
37,0.017082344892715387,352926.25470692944
37,0.02050924945706801,266931.14448003937
37,0.024623628426541026,195002.63150196514
37,0.029563396659520607,145849.74630180624
37,0.0354941362381063,111363.1751176165
37,0.042614646814730386,87134.11438803295
37,0.05116360941880182,66569.42103855437
37,0.06142758709559115,50392.54522084158
37,0.0737506305604739,36548.895685894866
37,0.0885458108521064,26980.024273280087
37,0.10630906556152198,18599.139538087464
37,0.1276358227656924,13136.212371971787
37,0.1532409599033448,9518.84415653595
37,0.18398276661879706,6466.078517227885
37,0.2208917148134356,3864.4870964320835
37,0.26520500028308136,2079.34216130641
37,0.3184080137842777,1189.7921078104048
37,0.3822841316484654,721.6718680184753
37,0.4589744949360234,513.4820082690014
37,0.5510497809401385,326.04192493073253
37,0.6615963728365803,197.19776328474268
37,0.7943198159043792,121.85516982811187
37,0.9536690281919291,67.42495798523647
37,1.1449854291964723,26.07309239883704
37,1.3746819853820282,8.8109448931287
