halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,8884269.419807386
37,0.0013210387147392024,8598638.426502807
37,0.0015860534787928678,6525754.210081233
37,0.001904233092886742,6598753.669096624
37,0.0022862430053776014,5595550.123233571
37,0.002744888269804314,4549405.274358838
37,0.0032955427730067214,3430589.539817193
37,0.003956664571083289,2708300.6678450853
37,0.00475041460735845,2497787.8728736374
37,0.005703399551917563,1765418.8116464398
37,0.006847563662848714,1355520.086209963
37,0.008221259564569927,1065983.5758895928
37,0.009870533835959136,859311.3171355483
37,0.011850670501474531,618126.6127311755
37,0.014228044163416009,477968.1518047764
37,0.017082344892715387,353104.3204257523
37,0.02050924945706801,266622.4742628583
37,0.024623628426541026,195359.3436327614
37,0.029563396659520607,145792.491945874
37,0.0354941362381063,111422.72407941667
37,0.042614646814730386,87053.82759051863
37,0.05116360941880182,66622.4397584364
37,0.06142758709559115,50345.31577220763
37,0.0737506305604739,36565.859837425065
37,0.0885458108521064,26974.48387717936
37,0.10630906556152198,18605.788508224345
37,0.1276358227656924,13134.077975802245
37,0.1532409599033448,9519.337475919046
37,0.18398276661879706,6465.793467037564
37,0.2208917148134356,3864.349839829522
37,0.26520500028308136,2079.532504627302
37,0.3184080137842777,1189.764611728908
37,0.3822841316484654,721.6612761469854
37,0.4589744949360234,513.4728279638459
37,0.5510497809401385,326.06314321504465
37,0.6615963728365803,197.18652461629992
37,0.7943198159043792,121.85457947027948
37,0.9536690281919291,67.4259813483046
37,1.1449854291964723,26.072106864761377
37,1.3746819853820282,8.811400462782697
