halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,11943440.963427871
24,0.0013210387147392024,11214398.59062016
24,0.0015860534787928678,9399433.562255345
24,0.001904233092886742,9422288.315576078
24,0.0022862430053776014,7702985.363523152
24,0.002744888269804314,6539042.661205209
24,0.0032955427730067214,5318328.710295456
24,0.003956664571083289,4490308.927821511
24,0.00475041460735845,3789856.11730796
24,0.005703399551917563,2757995.4992836695
24,0.006847563662848714,2098880.3448031745
24,0.008221259564569927,1672425.1719694182
24,0.009870533835959136,1226934.1034322716
24,0.011850670501474531,917893.932477693
24,0.014228044163416009,681985.2681259554
24,0.017082344892715387,502812.22374818294
24,0.02050924945706801,348925.64529704925
24,0.024623628426541026,256725.62933628046
24,0.029563396659520607,181833.9473961459
24,0.0354941362381063,122507.72487562025
24,0.042614646814730386,84044.10561652726
24,0.05116360941880182,57590.59223962895
24,0.06142758709559115,40752.70010695076
24,0.0737506305604739,28562.845560419384
24,0.0885458108521064,19445.816686642163
24,0.10630906556152198,13507.934308597922
24,0.1276358227656924,8806.70319142004
24,0.1532409599033448,5718.013079737783
24,0.18398276661879706,3747.7269089214565
24,0.2208917148134356,2574.250332853866
24,0.26520500028308136,1906.2238613237857
24,0.3184080137842777,1386.7999666449743
24,0.3822841316484654,1222.2632050232846
24,0.4589744949360234,664.7907471571584
24,0.5510497809401385,534.7036017589032
24,0.6615963728365803,235.81297327520494
24,0.7943198159043792,104.32896657439917
24,0.9536690281919291,48.6223803440498
24,1.1449854291964723,16.069953429060135
24,1.3746819853820282,7.527526220938189
