halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,11303613.768958522
24,0.0013210387147392024,11707339.18801006
24,0.0015860534787928678,9257017.902221173
24,0.001904233092886742,9339997.587929126
24,0.0022862430053776014,7798083.948258006
24,0.002744888269804314,6429142.784546298
24,0.0032955427730067214,5310390.906250239
24,0.003956664571083289,4531588.580886263
24,0.00475041460735845,3760703.3779440536
24,0.005703399551917563,2777903.295780442
24,0.006847563662848714,2094456.0607711275
24,0.008221259564569927,1670380.017372085
24,0.009870533835959136,1230183.868695396
24,0.011850670501474531,915845.4431361025
24,0.014228044163416009,682971.6512155215
24,0.017082344892715387,502641.23795457097
24,0.02050924945706801,348925.64529704925
24,0.024623628426541026,256687.57053717936
24,0.029563396659520607,181680.0092414899
24,0.0354941362381063,122590.32006405419
24,0.042614646814730386,83989.03805944657
24,0.05116360941880182,57647.866761359764
24,0.06142758709559115,40729.41144892525
24,0.0737506305604739,28564.970297870874
24,0.0885458108521064,19450.318317291258
24,0.10630906556152198,13511.481311865009
24,0.1276358227656924,8803.01403347533
24,0.1532409599033448,5718.8815387488585
24,0.18398276661879706,3746.951378715842
24,0.2208917148134356,2574.566651066345
24,0.26520500028308136,1906.2238613237857
24,0.3184080137842777,1386.7735638126549
24,0.3822841316484654,1222.2174367078549
24,0.4589744949360234,664.8171930408413
24,0.5510497809401385,534.7137890796469
24,0.6615963728365803,235.80806790386347
24,0.7943198159043792,104.33010034459544
24,0.9536690281919291,48.62303546002801
24,1.1449854291964723,16.070331968685103
24,1.3746819853820282,7.526979400785572
