halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,11303613.768958522
24,0.0013210387147392024,11830574.337357534
24,0.0015860534787928678,9114602.242187
24,0.001904233092886742,9381142.951752601
24,0.0022862430053776014,7489013.547869731
24,0.002744888269804314,6648942.53786412
24,0.0032955427730067214,5365955.534566759
24,0.003956664571083289,4467375.787229981
24,0.00475041460735845,3768654.1250433
24,0.005703399551917563,2771777.8199352818
24,0.006847563662848714,2099765.201609584
24,0.008221259564569927,1671913.883320085
24,0.009870533835959136,1228706.7026667031
24,0.011850670501474531,915333.3208007048
24,0.014228044163416009,683366.2044513478
24,0.017082344892715387,502926.21427725744
24,0.02050924945706801,348925.64529704925
24,0.024623628426541026,256459.21774257298
24,0.029563396659520607,181899.92089099844
24,0.0354941362381063,122533.13877975378
24,0.042614646814730386,84007.3939118068
24,0.05116360941880182,57630.89653269879
24,0.06142758709559115,40742.89435620317
24,0.0737506305604739,28563.55380623654
24,0.0885458108521064,19439.678099393393
24,0.10630906556152198,13512.900113171841
24,0.1276358227656924,8804.653659228534
24,0.1532409599033448,5718.092030556972
24,0.18398276661879706,3747.453192378298
24,0.2208917148134356,2574.566651066345
24,0.26520500028308136,1906.3609427507859
24,0.3184080137842777,1386.7207581480154
24,0.3822841316484654,1222.156412287282
24,0.4589744949360234,664.8583310821258
24,0.5510497809401385,534.6951123249502
24,0.6615963728365803,235.81003005240007
24,0.7943198159043792,104.33010034459544
24,0.9536690281919291,48.620742554104304
24,1.1449854291964723,16.071089047935043
24,1.3746819853820282,7.527307492877141
