halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,11303613.768958522
24,0.0013210387147392024,10844693.14257774
24,0.0015860534787928678,9684264.882323688
24,0.001904233092886742,9339997.587929126
24,0.0022862430053776014,7489013.547869731
24,0.002744888269804314,6676417.507028848
24,0.0032955427730067214,5302453.102205024
24,0.003956664571083289,4494895.555939817
24,0.00475041460735845,3779255.121175631
24,0.005703399551917563,2762589.6061675404
24,0.006847563662848714,2104189.4856416313
24,0.008221259564569927,1665267.1308787512
24,0.009870533835959136,1231956.4679298275
24,0.011850670501474531,918406.0548130906
24,0.014228044163416009,680209.7785647366
24,0.017082344892715387,503382.17639355606
24,0.02050924945706801,349189.1096823608
24,0.024623628426541026,256478.2471421235
24,0.029563396659520607,181866.9341435722
24,0.0354941362381063,122431.48316321972
24,0.042614646814730386,84033.09210511112
24,0.05116360941880182,57637.26036844666
24,0.06142758709559115,40733.08860545559
24,0.0737506305604739,28569.92801859102
24,0.0885458108521064,19444.58896919241
24,0.10630906556152198,13508.643709251339
24,0.1276358227656924,8806.156649502305
24,0.1532409599033448,5718.723637110481
24,0.18398276661879706,3747.225095259
24,0.2208917148134356,2574.382132109066
24,0.26520500028308136,1906.1781675147856
24,0.3184080137842777,1386.7999666449743
24,0.3822841316484654,1222.298802601952
24,0.4589744949360234,664.7878087256381
24,0.5510497809401385,534.7239764003905
24,0.6615963728365803,235.79825716118052
24,0.7943198159043792,104.33010034459544
24,0.9536690281919291,48.6210701120934
24,1.1449854291964723,16.069574889435163
24,1.3746819853820282,7.527526220938189
