halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,12156716.694917656
24,0.0013210387147392024,11091163.441272687
24,0.0015860534787928678,9470641.392272431
24,0.001904233092886742,9504579.04322303
24,0.0022862430053776014,7465238.901686017
24,0.002744888269804314,6566517.630369936
24,0.0032955427730067214,5350079.926476326
24,0.003956664571083289,4513242.06841304
24,0.00475041460735845,3773954.623109465
24,0.005703399551917563,2765652.344090121
24,0.006847563662848714,2100650.058415993
24,0.008221259564569927,1669868.7287227516
24,0.009870533835959136,1229888.4354896576
24,0.011850670501474531,913455.5389042469
24,0.014228044163416009,684056.672614044
24,0.017082344892715387,502242.2711028097
24,0.02050924945706801,349386.7079713445
24,0.024623628426541026,256535.33534077508
24,0.029563396659520607,181658.01807653904
24,0.0354941362381063,122596.67354008758
24,0.042614646814730386,83985.36688897453
24,0.05116360941880182,57639.38164702928
24,0.06142758709559115,40731.86288661214
24,0.0737506305604739,28581.259951665652
24,0.0885458108521064,19442.95201259274
24,0.10630906556152198,13509.116643020287
24,0.1276358227656924,8805.20020114627
24,0.1532409599033448,5718.723637110481
24,0.18398276661879706,3746.495184477244
24,0.2208917148134356,2574.803889725704
24,0.26520500028308136,1906.3761740204525
24,0.3184080137842777,1386.6767534274827
24,0.3822841316484654,1222.2326928129983
24,0.4589744949360234,664.8201314723617
24,0.5510497809401385,534.7120911928563
24,0.6615963728365803,235.80904897813176
24,0.7943198159043792,104.32386460851603
24,0.9536690281919291,48.62303546002801
24,1.1449854291964723,16.07089977812256
24,1.3746819853820282,7.526979400785572
