halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,5538770.746789673
24,0.0013210387147392024,5796981.42530519
24,0.0015860534787928678,4570830.608796745
24,0.001904233092886742,4657243.731179283
24,0.0022862430053776014,3681266.2150861863
24,0.002744888269804314,3143548.596982326
24,0.0032955427730067214,2640986.7838841802
24,0.003956664571083289,2222725.8524122383
24,0.00475041460735845,1846640.5212712162
24,0.005703399551917563,1349917.0530669333
24,0.006847563662848714,1031920.0076346801
24,0.008221259564569927,817233.5513214545
24,0.009870533835959136,602934.8579315556
24,0.011850670501474531,448596.9738404602
24,0.014228044163416009,334656.1090956054
24,0.017082344892715387,246322.134277363
24,0.02050924945706801,171102.66374435672
24,0.024623628426541026,125786.2339689976
24,0.029563396659520607,88974.71400961338
24,0.0354941362381063,60084.82284766831
24,0.042614646814730386,41147.4331550036
24,0.05116360941880182,28242.257580538848
24,0.06142758709559115,19961.61582560639
24,0.0737506305604739,13994.406162803847
24,0.0885458108521064,9529.853866738875
24,0.10630906556152198,6620.046498946895
24,0.1276358227656924,4315.3515151807405
24,0.1532409599033448,2801.2074346490735
24,0.18398276661879706,1836.4532459245866
24,0.2208917148134356,1261.4730773874608
24,0.26520500028308136,934.1467152364314
24,0.3184080137842777,679.4457344037929
24,0.3822841316484654,598.901494969889
24,0.4589744949360234,325.7445864441176
24,0.5510497809401385,262.012252542609
24,0.6615963728365803,115.54451109371865
24,0.7943198159043792,51.12174916885174
24,0.9536690281919291,23.826089892487005
24,1.1449854291964723,7.874648149071932
24,1.3746819853820282,3.688112729635015
