halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,12369992.426407438
24,0.0013210387147392024,11707339.18801006
24,0.0015860534787928678,9185810.072204087
24,0.001904233092886742,9339997.587929126
24,0.0022862430053776014,7607886.778788297
24,0.002744888269804314,6566517.630369936
24,0.0032955427730067214,5334204.318385891
24,0.003956664571083289,4504068.812176429
24,0.00475041460735845,3771304.3740763827
24,0.005703399551917563,2765652.344090121
24,0.006847563662848714,2099765.201609584
24,0.008221259564569927,1670380.017372085
24,0.009870533835959136,1233433.6339585201
24,0.011850670501474531,914479.7835750422
24,0.014228044163416009,682182.5447438686
24,0.017082344892715387,502641.23795457097
24,0.02050924945706801,349024.44444154104
24,0.024623628426541026,256782.71753493205
24,0.029563396659520607,181647.02249406365
24,0.0354941362381063,122514.07835165363
24,0.042614646814730386,84055.1191279434
24,0.05116360941880182,57618.16886120304
24,0.06142758709559115,40735.540043142486
24,0.0737506305604739,28574.885739311172
24,0.0885458108521064,19444.17973004249
24,0.10630906556152198,13509.826043673702
24,0.1276358227656924,8806.020014022874
24,0.1532409599033448,5717.776227280217
24,0.18398276661879706,3747.453192378298
24,0.2208917148134356,2574.3294124069857
24,0.26520500028308136,1906.4980241777857
24,0.3184080137842777,1386.5887439864173
24,0.3822841316484654,1222.28863186519
24,0.4589744949360234,664.8465773560446
24,0.5510497809401385,534.6730397966722
24,0.6615963728365803,235.81297327520494
24,0.7943198159043792,104.3272659191048
24,0.9536690281919291,48.6233630180171
24,1.1449854291964723,16.07014269887262
24,1.3746819853820282,7.527088764816095
