halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,10176797.822484396
14,0.0013210387147392024,9261575.264408197
14,0.0015860534787928678,6795594.457932345
14,0.001904233092886742,5791787.634793389
14,0.0022862430053776014,5785673.811528545
14,0.002744888269804314,5473478.292320873
14,0.0032955427730067214,3550923.8304328113
14,0.003956664571083289,3436077.004719001
14,0.00475041460735845,2851694.1024261485
14,0.005703399551917563,2128214.9069560305
14,0.006847563662848714,1696284.0865373819
14,0.008221259564569927,1415024.1485861065
14,0.009870533835959136,1129880.5696524275
14,0.011850670501474531,862209.9521976737
14,0.014228044163416009,682587.2923643864
14,0.017082344892715387,535357.5100400492
14,0.02050924945706801,397499.2554866078
14,0.024623628426541026,292109.61497574474
14,0.029563396659520607,214551.5267450627
14,0.0354941362381063,156107.97140926257
14,0.042614646814730386,111232.2916589161
14,0.05116360941880182,79159.29797993909
14,0.06142758709559115,54809.78431976295
14,0.0737506305604739,38600.76223796591
14,0.0885458108521064,26243.99775976834
14,0.10630906556152198,18205.203895854498
14,0.1276358227656924,12241.382984429847
14,0.1532409599033448,8342.611729643118
14,0.18398276661879706,5830.898395652475
14,0.2208917148134356,3591.6252861019757
14,0.26520500028308136,2319.551740928757
14,0.3184080137842777,1446.1444278152749
14,0.3822841316484654,890.6164870045212
14,0.4589744949360234,526.0264664937229
14,0.5510497809401385,265.0687604462326
14,0.6615963728365803,161.53133039547023
14,0.7943198159043792,114.93883997941006
14,0.9536690281919291,66.37341217440671
14,1.1449854291964723,32.81664290562686
14,1.3746819853820282,18.040554201038084
