halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,9667957.931360176
14,0.0013210387147392024,8967557.002046032
14,0.0015860534787928678,6965484.319380654
14,0.001904233092886742,5840870.58085096
14,0.0022862430053776014,5870757.249933377
14,0.002744888269804314,5457090.632763025
14,0.0032955427730067214,3569862.090861786
14,0.003956664571083289,3425134.0843218067
14,0.00475041460735845,2829563.4386600917
14,0.005703399551917563,2139175.670425332
14,0.006847563662848714,1692061.8486119618
14,0.008221259564569927,1411364.603374246
14,0.009870533835959136,1128823.2890195649
14,0.011850670501474531,865264.5457930837
14,0.014228044163416009,682116.6236573604
14,0.017082344892715387,534677.6046424876
14,0.02050924945706801,397892.11895318876
14,0.024623628426541026,291837.2093665041
14,0.029563396659520607,214590.8771504081
14,0.0354941362381063,156206.50049739776
14,0.042614646814730386,111175.35950443892
14,0.05116360941880182,79169.42000512673
14,0.06142758709559115,54821.48175272435
14,0.0737506305604739,38594.84809561636
14,0.0885458108521064,26243.99775976834
14,0.10630906556152198,18208.306831223654
14,0.1276358227656924,12241.05699524208
14,0.1532409599033448,8343.08263795931
14,0.18398276661879706,5830.245354188046
14,0.2208917148134356,3591.6252861019757
14,0.26520500028308136,2319.551740928757
14,0.3184080137842777,1446.0604375476587
14,0.3822841316484654,890.6710847416325
14,0.4589744949360234,526.0404876968333
14,0.5510497809401385,265.0647095749795
14,0.6615963728365803,161.53250073426213
14,0.7943198159043792,114.93951622548266
14,0.9536690281919291,66.37458442150448
14,1.1449854291964723,32.81483664234307
14,1.3746819853820282,18.041076049267094
