halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,10176797.822484396
14,0.0013210387147392024,8967557.002046032
14,0.0015860534787928678,6795594.457932345
14,0.001904233092886742,6037202.365081243
14,0.0022862430053776014,5870757.249933377
14,0.002744888269804314,5407927.654089485
14,0.0032955427730067214,3560392.960647299
14,0.003956664571083289,3452491.3853147924
14,0.00475041460735845,2832724.9620552426
14,0.005703399551917563,2130041.7008675807
14,0.006847563662848714,1692061.8486119618
14,0.008221259564569927,1418073.7695959907
14,0.009870533835959136,1127766.0083867025
14,0.011850670501474531,863431.7896358378
14,0.014228044163416009,683293.2954249252
14,0.017082344892715387,534201.6708641945
14,0.02050924945706801,397774.2599132145
14,0.024623628426541026,292155.01591061824
14,0.029563396659520607,214538.4099432809
14,0.0354941362381063,156191.34217614622
14,0.042614646814730386,111144.7037289512
14,0.05116360941880182,79177.01152401746
14,0.06142758709559115,54808.32214064278
14,0.0737506305604739,38605.83150283693
14,0.0885458108521064,26237.651318850207
14,0.10630906556152198,18210.845596525687
14,0.1276358227656924,12240.731006054313
14,0.1532409599033448,8343.553546275503
14,0.18398276661879706,5830.354194432117
14,0.2208917148134356,3591.593841024659
14,0.26520500028308136,2319.3700447379924
14,0.3184080137842777,1446.0604375476587
14,0.3822841316484654,890.7135496482746
14,0.4589744949360234,526.0054346890572
14,0.5510497809401385,265.07281131748573
14,0.6615963728365803,161.5360117506378
14,0.7943198159043792,114.9428974558458
14,0.9536690281919291,66.37223992730891
14,1.1449854291964723,32.816868688537326
14,1.3746819853820282,18.04042373898083
