halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,4487967.839715618
14,0.0013210387147392024,4610206.353838745
14,0.0015860534787928678,3288218.268332012
14,0.001904233092886742,2958229.158889808
14,0.0022862430053776014,2821083.2060428634
14,0.002744888269804314,2706094.2227872615
14,0.0032955427730067214,1726033.0554967802
14,0.003956664571083289,1686358.7478096222
14,0.00475041460735845,1388035.2314070684
14,0.005703399551917563,1050881.465558391
14,0.006847563662848714,826006.9609446775
14,0.008221259564569927,693361.832807192
14,0.009870533835959136,553468.789959655
14,0.011850670501474531,423181.3603123437
14,0.014228044163416009,334467.7732585491
14,0.017082344892715387,262158.60309722146
14,0.02050924945706801,194601.38239967555
14,0.024623628426541026,143200.45071237884
14,0.029563396659520607,105181.66596806537
14,0.0354941362381063,76478.0508357121
14,0.042614646814730386,54490.94748716402
14,0.05116360941880182,38795.495698683044
14,0.06142758709559115,26866.82486544823
14,0.0737506305604739,18908.577637100734
14,0.0885458108521064,12856.688358240432
14,0.10630906556152198,8923.037898964694
14,0.1276358227656924,5998.117927668616
14,0.1532409599033448,4088.295088660008
14,0.18398276661879706,2856.7668918325458
14,0.2208917148134356,1759.911798277853
14,0.26520500028308136,1136.5981592817857
14,0.3184080137842777,708.5747588022441
14,0.3822841316484654,436.3991060887503
14,0.4589744949360234,257.7649917635913
14,0.5510497809401385,129.8717830571698
14,0.6615963728365803,79.16010081591682
14,0.7943198159043792,56.31638662357946
14,0.9536690281919291,32.52450370166704
14,1.1449854291964723,16.08004439013102
14,1.3746819853820282,8.83942407365228
