halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,9922377.876922287
14,0.0013210387147392024,8820547.870864946
14,0.0015860534787928678,7050429.250104806
14,0.001904233092886742,5840870.58085096
14,0.0022862430053776014,5870757.249933377
14,0.002744888269804314,5440702.973205179
14,0.0032955427730067214,3569862.090861786
14,0.003956664571083289,3414191.163924612
14,0.00475041460735845,2839048.0088455444
14,0.005703399551917563,2146482.846071533
14,0.006847563662848714,1687839.6106865422
14,0.008221259564569927,1410144.7549702926
14,0.009870533835959136,1130585.4234076692
14,0.011850670501474531,864653.6270740017
14,0.014228044163416009,681998.9564806039
14,0.017082344892715387,534949.5668015123
14,0.02050924945706801,397617.11452658207
14,0.024623628426541026,292109.61497574474
14,0.029563396659520607,214603.99395218992
14,0.0354941362381063,156085.23392738524
14,0.042614646814730386,111223.53286591962
14,0.05116360941880182,79154.23696734526
14,0.06142758709559115,54824.4061109647
14,0.0737506305604739,38598.22760553039
14,0.0885458108521064,26241.06863319074
14,0.10630906556152198,18208.306831223654
14,0.1276358227656924,12241.219989835963
14,0.1532409599033448,8344.024454591694
14,0.18398276661879706,5829.646732845651
14,0.2208917148134356,3591.4995057927067
14,0.26520500028308136,2319.606249785987
14,0.3184080137842777,1446.0499387642067
14,0.3822841316484654,890.7560145549166
14,0.4589744949360234,526.0019293882796
14,0.5510497809401385,265.066735010606
14,0.6615963728365803,161.53016005667834
14,0.7943198159043792,114.94154496370054
14,0.9536690281919291,66.37263067634152
14,1.1449854291964723,32.816868688537326
14,1.3746819853820282,18.040293276923578
