halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,10176797.822484396
14,0.0013210387147392024,8967557.002046032
14,0.0015860534787928678,7220319.111553116
14,0.001904233092886742,5742704.688735817
14,0.0022862430053776014,5814034.9576634895
14,0.002744888269804314,5489865.951878719
14,0.0032955427730067214,3550923.8304328113
14,0.003956664571083289,3430605.5445204037
14,0.00475041460735845,2823240.39186979
14,0.005703399551917563,2142829.2582484325
14,0.006847563662848714,1687839.6106865422
14,0.008221259564569927,1417463.845394014
14,0.009870533835959136,1130232.9965300483
14,0.011850670501474531,861802.6730516191
14,0.014228044163416009,683057.9610714123
14,0.017082344892715387,535017.5573412684
14,0.02050924945706801,397381.3964466335
14,0.024623628426541026,292155.01591061824
14,0.029563396659520607,214538.4099432809
14,0.0354941362381063,156214.07965802355
14,0.042614646814730386,111166.60071144243
14,0.05116360941880182,79151.70646104836
14,0.06142758709559115,54833.17918568575
14,0.0737506305604739,38597.38272805188
14,0.0885458108521064,26243.02138424247
14,0.10630906556152198,18207.178491089413
14,0.1276358227656924,12241.545979023731
14,0.1532409599033448,8342.800092969595
14,0.18398276661879706,5830.245354188046
14,0.2208917148134356,3591.8454016431965
14,0.26520500028308136,2319.4245535952214
14,0.3184080137842777,1446.1339290318228
14,0.3822841316484654,890.6892839873362
14,0.4589744949360234,526.0194558921676
14,0.5510497809401385,265.0505315255936
14,0.6615963728365803,161.533671073054
14,0.7943198159043792,114.93613499511956
14,0.9536690281919291,66.37575666860226
14,1.1449854291964723,32.81506242525354
14,1.3746819853820282,18.040684663095337
