halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,10431217.768046506
14,0.0013210387147392024,9261575.264408197
14,0.0015860534787928678,6710649.52720819
14,0.001904233092886742,5988119.419023673
14,0.0022862430053776014,5870757.249933377
14,0.002744888269804314,5440702.973205179
14,0.0032955427730067214,3522516.439789349
14,0.003956664571083289,3468905.7659105835
14,0.00475041460735845,2823240.39186979
14,0.005703399551917563,2141002.4643368823
14,0.006847563662848714,1688895.1701678974
14,0.008221259564569927,1412584.4517781995
14,0.009870533835959136,1130585.4234076692
14,0.011850670501474531,863635.429208865
14,0.014228044163416009,681763.6221270909
14,0.017082344892715387,534949.5668015123
14,0.02050924945706801,397617.11452658207
14,0.024623628426541026,292177.71637805493
14,0.029563396659520607,214472.82593437182
14,0.0354941362381063,156236.81713990093
14,0.042614646814730386,111140.32433245298
14,0.05116360941880182,79197.25557439274
14,0.06142758709559115,54817.09521536383
14,0.0737506305604739,38594.84809561636
14,0.0885458108521064,26249.856012923537
14,0.10630906556152198,18202.947215586024
14,0.1276358227656924,12240.731006054313
14,0.1532409599033448,8343.741909601978
14,0.18398276661879706,5830.1909340660095
14,0.2208917148134356,3591.81395656588
14,0.26520500028308136,2319.3518751189154
14,0.3184080137842777,1446.1024326814668
14,0.3822841316484654,890.6528854959288
14,0.4589744949360234,526.0755407046095
14,0.5510497809401385,265.04445521871406
14,0.6615963728365803,161.5360117506378
14,0.7943198159043792,114.94086871762791
14,0.9536690281919291,66.37419367247189
14,1.1449854291964723,32.815965556895435
14,1.3746819853820282,18.040162814866324
