halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,8775742.828593075
34,0.0013210387147392024,9911121.910798175
34,0.0015860534787928678,9056417.408751857
34,0.001904233092886742,8926858.749693777
34,0.0022862430053776014,7425920.585122126
34,0.002744888269804314,6487664.267567602
34,0.0032955427730067214,5263036.476146771
34,0.003956664571083289,4289269.164241378
34,0.00475041460735845,3606113.97755277
34,0.005703399551917563,2835533.6252954598
34,0.006847563662848714,2129959.3233501716
34,0.008221259564569927,1696444.0223948178
34,0.009870533835959136,1234694.2705639573
34,0.011850670501474531,963588.1819020387
34,0.014228044163416009,711565.7303085132
34,0.017082344892715387,514133.3814707305
34,0.02050924945706801,381617.3025934436
34,0.024623628426541026,282595.57301372796
34,0.029563396659520607,210322.75563836927
34,0.0354941362381063,151343.6533066604
34,0.042614646814730386,110413.9296627908
34,0.05116360941880182,78278.87207517434
34,0.06142758709559115,56356.69427942537
34,0.0737506305604739,39923.86916122764
34,0.0885458108521064,26973.605555028917
34,0.10630906556152198,17533.678586479924
34,0.1276358227656924,11455.350830707335
34,0.1532409599033448,7441.853088333151
34,0.18398276661879706,4841.094785851374
34,0.2208917148134356,3135.8405773536992
34,0.26520500028308136,1932.2427399299272
34,0.3184080137842777,1163.5183044637645
34,0.3822841316484654,684.327400275161
34,0.4589744949360234,460.59669524302103
34,0.5510497809401385,321.69028227103405
34,0.6615963728365803,197.35870848401288
34,0.7943198159043792,159.23921997677397
34,0.9536690281919291,75.89276841737527
34,1.1449854291964723,20.60783129658385
34,1.3746819853820282,7.686896791706115
