halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,9573537.631192448
34,0.0013210387147392024,9450139.496342445
34,0.0015860534787928678,9189600.017704088
34,0.001904233092886742,8772947.391940437
34,0.0022862430053776014,7403687.289957089
34,0.002744888269804314,6628979.726861153
34,0.0032955427730067214,5218497.380438899
34,0.003956664571083289,4250665.741763206
34,0.00475041460735845,3625941.4083571834
34,0.005703399551917563,2841261.9760536323
34,0.006847563662848714,2127476.8532763366
34,0.008221259564569927,1692140.75401783
34,0.009870533835959136,1239943.5861022691
34,0.011850670501474531,961991.7800102198
34,0.014228044163416009,711381.2434715133
34,0.017082344892715387,514186.68163468136
34,0.02050924945706801,381771.29230476375
34,0.024623628426541026,282720.1428506987
34,0.029563396659520607,210415.30011870296
34,0.0354941362381063,151088.16582659655
34,0.042614646814730386,110431.09547381391
34,0.05116360941880182,78312.59586699588
34,0.06142758709559115,56348.67050568018
34,0.0737506305604739,39923.20683219946
34,0.0885458108521064,26973.605555028917
34,0.10630906556152198,17533.015177485493
34,0.1276358227656924,11456.628602380903
34,0.1532409599033448,7441.336262216337
34,0.18398276661879706,4841.350756882384
34,0.2208917148134356,3135.766624663407
34,0.26520500028308136,1932.3994217340571
34,0.3184080137842777,1163.4771526446082
34,0.3822841316484654,684.3416673008865
34,0.4589744949360234,460.5692159632838
34,0.5510497809401385,321.70774817974575
34,0.6615963728365803,197.3568735449255
34,0.7943198159043792,159.2466418383064
34,0.9536690281919291,75.88633565865489
34,1.1449854291964723,20.608185294836805
34,1.3746819853820282,7.68699906547929
