halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,4397843.849329028
34,0.0013210387147392024,4630568.353207796
34,0.0015860534787928678,4437644.530288408
34,0.001904233092886742,4279890.0807260275
34,0.0022862430053776014,3693172.6598641784
34,0.002744888269804314,3260789.9888990256
34,0.0032955427730067214,2546151.637966631
34,0.003956664571083289,2084927.9553544484
34,0.00475041460735845,1776711.2900950194
34,0.005703399551917563,1387306.3074911463
34,0.006847563662848714,1042869.1282174642
34,0.008221259564569927,830086.1256930582
34,0.009870533835959136,607166.2259353055
34,0.011850670501474531,471610.6432831049
34,0.014228044163416009,348848.0049514311
34,0.017082344892715387,251559.7177959544
34,0.02050924945706801,187007.56926249663
34,0.024623628426541026,138593.909216958
34,0.029563396659520607,103063.18879561906
34,0.0354941362381063,74123.45369275716
34,0.042614646814730386,54101.14328528722
34,0.05116360941880182,38361.50751036263
34,0.06142758709559115,27610.286883621113
34,0.0737506305604739,19562.371347777727
34,0.0885458108521064,13216.504141975716
34,0.10630906556152198,8594.4281410406
34,0.1276358227656924,5611.306193498451
34,0.1532409599033448,3647.665703784911
34,0.18398276661879706,2371.822880554182
34,0.2208917148134356,1536.5860407821408
34,0.26520500028308136,946.8268604143999
34,0.3184080137842777,570.1038047958577
34,0.3822841316484654,335.33906838177677
34,0.4589744949360234,225.6735298831805
34,0.5510497809401385,157.63368450070487
34,0.6615963728365803,96.70801495754836
34,0.7943198159043792,78.02747755377284
34,0.9536690281919291,37.18565535207216
34,1.1449854291964723,10.097403687466214
34,1.3746819853820282,3.7669803411268346
