halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,9374088.930542603
34,0.0013210387147392024,8989157.081886716
34,0.0015860534787928678,9322782.626656322
34,0.001904233092886742,8965336.589132113
34,0.0022862430053776014,7381453.994792053
34,0.002744888269804314,6500511.127503378
34,0.0032955427730067214,5292729.206618684
34,0.003956664571083289,4254955.010927448
34,0.00475041460735845,3618506.1218055286
34,0.005703399551917563,2839829.888364089
34,0.006847563662848714,2126649.363251725
34,0.008221259564569927,1693575.176810159
34,0.009870533835959136,1237180.788450526
34,0.011850670501474531,962949.6211453112
34,0.014228044163416009,710827.7829605136
34,0.017082344892715387,514239.98179863236
34,0.02050924945706801,382017.6758428758
34,0.024623628426541026,282559.9816317363
34,0.029563396659520607,210384.45195859173
34,0.0354941362381063,151254.52976710323
34,0.042614646814730386,110427.66231160928
34,0.05116360941880182,78322.51462929635
34,0.06142758709559115,56309.69789034641
34,0.0737506305604739,39940.42738693239
34,0.0885458108521064,26972.07472512838
34,0.10630906556152198,17534.56313180583
34,0.1276358227656924,11455.223053539978
34,0.1532409599033448,7442.074585240359
34,0.18398276661879706,4840.070901727326
34,0.2208917148134356,3136.259642598688
34,0.26520500028308136,1932.2000085288014
34,0.3184080137842777,1163.5265348275957
34,0.3822841316484654,684.3797127028213
34,0.4589744949360234,460.577459747205
34,0.5510497809401385,321.70457255997997
34,0.6615963728365803,197.3458639104011
34,0.7943198159043792,159.2455815723732
34,0.9536690281919291,75.88878623340551
34,1.1449854291964723,20.60783129658385
34,1.3746819853820282,7.687305886798809
