halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,9573537.631192448
34,0.0013210387147392024,9219648.289114581
34,0.0015860534787928678,8923234.799799621
34,0.001904233092886742,9234681.46520046
34,0.0022862430053776014,7492620.470617235
34,0.002744888269804314,6410583.107952937
34,0.0032955427730067214,5263036.476146771
34,0.003956664571083289,4280690.625912895
34,0.00475041460735845,3633376.6949088387
34,0.005703399551917563,2836965.712985003
34,0.006847563662848714,2122511.913128667
34,0.008221259564569927,1693575.176810159
34,0.009870533835959136,1241048.7051629664
34,0.011850670501474531,961353.2192534922
34,0.014228044163416009,711473.4868900131
34,0.017082344892715387,513760.280323074
34,0.02050924945706801,381648.1005357076
34,0.024623628426541026,282666.7557777112
34,0.029563396659520607,210487.2791589625
34,0.0354941362381063,151242.6466284956
34,0.042614646814730386,110417.36282499542
34,0.05116360941880182,78312.59586699588
34,0.06142758709559115,56331.47670479763
34,0.0737506305604739,39931.81710956592
34,0.0885458108521064,26964.803283100802
34,0.10630906556152198,17540.754949087186
34,0.1276358227656924,11454.32861336848
34,0.1532409599033448,7441.77925603075
34,0.18398276661879706,4841.052124012871
34,0.2208917148134356,3135.5447665925303
34,0.26520500028308136,1932.2854713310537
34,0.3184080137842777,1163.4606919169455
34,0.3822841316484654,684.4748262076581
34,0.4589744949360234,460.48952605204596
34,0.5510497809401385,321.729977518106
34,0.6615963728365803,197.3568735449255
34,0.7943198159043792,159.23975010974056
34,0.9536690281919291,75.89184945184378
34,1.1449854291964723,20.60659230269851
34,1.3746819853820282,7.68699906547929
