halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,8975191.52924292
34,0.0013210387147392024,9565385.099956378
34,0.0015860534787928678,9056417.408751857
34,0.001904233092886742,9080770.10744712
34,0.0022862430053776014,7314754.109296943
34,0.002744888269804314,6513357.9874391565
34,0.0032955427730067214,5270459.658764749
34,0.003956664571083289,4267822.818420172
34,0.00475041460735845,3620984.5506560802
34,0.005703399551917563,2841261.9760536323
34,0.006847563662848714,2124994.383202502
34,0.008221259564569927,1696922.1633255943
34,0.009870533835959136,1237180.788450526
34,0.011850670501474531,962470.7005777655
34,0.014228044163416009,711750.2171455129
34,0.017082344892715387,514133.3814707305
34,0.02050924945706801,381494.1108243875
34,0.024623628426541026,282773.52992368623
34,0.029563396659520607,210281.62475822098
34,0.0354941362381063,151308.0038908375
34,0.042614646814730386,110383.03120294922
34,0.05116360941880182,78298.70959977523
34,0.06142758709559115,56346.37799889585
34,0.0737506305604739,39927.1808063686
34,0.0885458108521064,26973.988262504055
34,0.10630906556152198,17536.11108612617
34,0.1276358227656924,11453.050841694912
34,0.1532409599033448,7442.886740566783
34,0.18398276661879706,4840.241549081333
34,0.2208917148134356,3136.3089443922163
34,0.26520500028308136,1932.1857647284255
34,0.3184080137842777,1163.5429955552584
34,0.3822841316484654,684.3416673008865
34,0.4589744949360234,460.56372010733634
34,0.5510497809401385,321.70457255997997
34,0.6615963728365803,197.35962595355662
34,0.7943198159043792,159.24134050864038
34,0.9536690281919291,75.88817358971787
34,1.1449854291964723,20.608008295710327
34,1.3746819853820282,7.68699906547929
