halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,10455577.993521733
19,0.0013210387147392024,10638205.82726149
19,0.0015860534787928678,10093183.438894844
19,0.001904233092886742,9515451.825684285
19,0.0022862430053776014,7373196.794141703
19,0.002744888269804314,6690709.78237115
19,0.0032955427730067214,5574867.6608956
19,0.003956664571083289,4638830.62584705
19,0.00475041460735845,3691569.47708169
19,0.005703399551917563,2808726.7133255107
19,0.006847563662848714,2302859.4344921517
19,0.008221259564569927,1793258.1276838374
19,0.009870533835959136,1371185.5899163024
19,0.011850670501474531,1049364.791203594
19,0.014228044163416009,827521.8651681187
19,0.017082344892715387,614706.8608467709
19,0.02050924945706801,461291.2442348087
19,0.024623628426541026,342371.6177622266
19,0.029563396659520607,247480.14669590016
19,0.0354941362381063,176387.53774211425
19,0.042614646814730386,125794.40315745973
19,0.05116360941880182,87614.14406404887
19,0.06142758709559115,59391.78587888108
19,0.0737506305604739,39202.128925432306
19,0.0885458108521064,25437.43104537943
19,0.10630906556152198,17177.558195013124
19,0.1276358227656924,11610.339447525084
19,0.1532409599033448,7832.476748252652
19,0.18398276661879706,5174.188294711316
19,0.2208917148134356,3340.068064946088
19,0.26520500028308136,2194.5988562476114
19,0.3184080137842777,1325.712250044002
19,0.3822841316484654,782.7057661240392
19,0.4589744949360234,537.7747440028119
19,0.5510497809401385,354.1852176796592
19,0.6615963728365803,187.48323382207704
19,0.7943198159043792,106.58632277644243
19,0.9536690281919291,64.22132438077718
19,1.1449854291964723,22.840370250090917
19,1.3746819853820282,11.248875159187188
