halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,11364758.68861058
19,0.0013210387147392024,10638205.82726149
19,0.0015860534787928678,10169072.036179764
19,0.001904233092886742,9647001.850924162
19,0.0022862430053776014,7373196.794141703
19,0.002744888269804314,6719990.787983277
19,0.0032955427730067214,5481812.206768359
19,0.003956664571083289,4629054.375845265
19,0.00475041460735845,3722638.539245347
19,0.005703399551917563,2794038.4272012054
19,0.006847563662848714,2300973.390729259
19,0.008221259564569927,1800341.7969818895
19,0.009870533835959136,1371185.5899163024
19,0.011850670501474531,1049364.791203594
19,0.014228044163416009,827206.4986036491
19,0.017082344892715387,615071.3115547829
19,0.02050924945706801,461536.9292922267
19,0.024623628426541026,342006.5727960069
19,0.029563396659520607,247597.3303441296
19,0.0354941362381063,176306.2843658031
19,0.042614646814730386,125849.17802820509
19,0.05116360941880182,87566.66897630936
19,0.06142758709559115,59437.50603252909
19,0.0737506305604739,39185.523290983656
19,0.0885458108521064,25433.069645090458
19,0.10630906556152198,17175.54210884253
19,0.1276358227656924,11613.397405790249
19,0.1532409599033448,7831.971904873383
19,0.18398276661879706,5174.188294711316
19,0.2208917148134356,3340.3208982240594
19,0.26520500028308136,2194.2904391240686
19,0.3184080137842777,1325.862321473589
19,0.3822841316484654,782.6949268252423
19,0.4589744949360234,537.7747440028119
19,0.5510497809401385,354.1707417157819
19,0.6615963728365803,187.48846164253126
19,0.7943198159043792,106.58571862778477
19,0.9536690281919291,64.21992802218479
19,1.1449854291964723,22.841983940110616
19,1.3746819853820282,11.247709629656534
