halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,5457357.122270797
19,0.0013210387147392024,5277075.433819341
19,0.0015860534787928678,4834103.647049633
19,0.001904233092886742,4834463.427565401
19,0.0022862430053776014,3525958.9892534674
19,0.002744888269804314,3314317.0252367184
19,0.0032955427730067214,2698523.5738225896
19,0.003956664571083289,2292188.4566685525
19,0.00475041460735845,1800565.1307917414
19,0.005703399551917563,1376276.0895294996
19,0.006847563662848714,1123318.2349601574
19,0.008221259564569927,881900.480678353
19,0.009870533835959136,670955.2707158526
19,0.011850670501474531,515080.1983618998
19,0.014228044163416009,405640.2435489681
19,0.017082344892715387,301414.7061363311
19,0.02050924945706801,225705.94854869036
19,0.024623628426541026,167811.77937944862
19,0.029563396659520607,121242.30388593802
19,0.0354941362381063,86446.4827246328
19,0.042614646814730386,61666.09723382046
19,0.05116360941880182,42905.45229429706
19,0.06142758709559115,29111.576312917798
19,0.0737506305604739,19209.41302622909
19,0.0885458108521064,12463.272669165117
19,0.10630906556152198,8416.262603888734
19,0.1276358227656924,5689.637148163453
19,0.1532409599033448,3837.5013178840604
19,0.18398276661879706,2535.304618606065
19,0.2208917148134356,1636.881128435995
19,0.26520500028308136,1075.2659464931244
19,0.3184080137842777,649.5990025215607
19,0.3822841316484654,383.5391035418053
19,0.4589744949360234,263.5004176984252
19,0.5510497809401385,173.54809670467048
19,0.6615963728365803,91.86985853124479
19,0.7943198159043792,52.22848229182575
19,0.9536690281919291,31.46776473087053
19,1.1449854291964723,11.192176776599371
19,1.3746819853820282,5.511606162319708
