halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,11592053.86238279
19,0.0013210387147392024,10769541.701672127
19,0.0015860534787928678,10093183.438894844
19,0.001904233092886742,9690851.859337453
19,0.0022862430053776014,7271847.01002979
19,0.002744888269804314,6705350.285177214
19,0.0032955427730067214,5541029.31394024
19,0.003956664571083289,4629054.375845265
19,0.00475041460735845,3677447.1760982107
19,0.005703399551917563,2815254.840491869
19,0.006847563662848714,2294372.2375591337
19,0.008221259564569927,1800886.6946202016
19,0.009870533835959136,1374334.121695674
19,0.011850670501474531,1048455.1476605952
19,0.014228044163416009,827521.8651681187
19,0.017082344892715387,614767.6026314396
19,0.02050924945706801,460905.1677160092
19,0.024623628426541026,342554.14024533646
19,0.029563396659520607,247491.86506072307
19,0.0354941362381063,176238.5732188771
19,0.042614646814730386,125939.16531585816
19,0.05116360941880182,87544.0617916715
19,0.06142758709559115,59416.605390861434
19,0.0737506305604739,39190.8069019446
19,0.0885458108521064,25440.04788555281
19,0.10630906556152198,17173.526022671933
19,0.1276358227656924,11614.271108151725
19,0.1532409599033448,7831.046358678053
19,0.18398276661879706,5175.112039861417
19,0.2208917148134356,3339.8433242545566
19,0.26520500028308136,2194.744948569289
19,0.3184080137842777,1325.6559732579067
19,0.3822841316484654,782.6949268252423
19,0.4589744949360234,537.749691314506
19,0.5510497809401385,354.18340818417454
19,0.6615963728365803,187.48637051434957
19,0.7943198159043792,106.58511447912714
19,0.9536690281919291,64.22237164972145
19,1.1449854291964723,22.84016853883845
19,1.3746819853820282,11.248642053281056
