halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,10910168.341066156
19,0.0013210387147392024,10769541.701672127
19,0.0015860534787928678,10396737.828034535
19,0.001904233092886742,9690851.859337453
19,0.0022862430053776014,7221172.117973833
19,0.002744888269804314,6646788.273952958
19,0.0032955427730067214,5507190.96698488
19,0.003956664571083289,4638830.62584705
19,0.00475041460735845,3722638.539245347
19,0.005703399551917563,2780982.1728684898
19,0.006847563662848714,2307574.543899384
19,0.008221259564569927,1803611.18281176
19,0.009870533835959136,1370870.7367383654
19,0.011850670501474531,1047545.5041175962
19,0.014228044163416009,828467.9648615274
19,0.017082344892715387,615071.3115547829
19,0.02050924945706801,460940.26558135456
19,0.024623628426541026,342533.8599694353
19,0.029563396659520607,247491.86506072307
19,0.0354941362381063,176265.65767764754
19,0.042614646814730386,125903.95289895042
19,0.05116360941880182,87587.01544248343
19,0.06142758709559115,59408.767650236055
19,0.0737506305604739,39180.99448158857
19,0.0885458108521064,25439.175605495013
19,0.10630906556152198,17177.054173470475
19,0.1276358227656924,11611.21314988656
19,0.1532409599033448,7833.065732195135
19,0.18398276661879706,5173.702113053368
19,0.2208917148134356,3340.5456389155906
19,0.26520500028308136,2194.2417416835096
19,0.3184080137842777,1325.85294200924
19,0.3822841316484654,782.6786678770469
19,0.4589744949360234,537.762217658659
19,0.5510497809401385,354.17617020223594
19,0.6615963728365803,187.4936894629855
19,0.7943198159043792,106.58451033046947
19,0.9536690281919291,64.21957893253669
19,1.1449854291964723,22.84016853883845
19,1.3746819853820282,11.248991712140253
