halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,11364758.68861058
19,0.0013210387147392024,10506869.952850856
19,0.0015860534787928678,10244960.633464688
19,0.001904233092886742,9515451.825684285
19,0.0022862430053776014,7398534.240169683
19,0.002744888269804314,6646788.273952958
19,0.0032955427730067214,5549488.90067908
19,0.003956664571083289,4643718.750847943
19,0.00475041460735845,3714165.158655259
19,0.005703399551917563,2792406.3954096157
19,0.006847563662848714,2288714.1062704553
19,0.008221259564569927,1807970.3639182535
19,0.009870533835959136,1368981.6176707423
19,0.011850670501474531,1050820.2208723924
19,0.014228044163416009,827942.3539207448
19,0.017082344892715387,614585.3772774336
19,0.02050924945706801,461010.46131204546
19,0.024623628426541026,342614.9810730397
19,0.029563396659520607,247374.68141249358
19,0.0354941362381063,176346.91105395864
19,0.042614646814730386,125825.70308359992
19,0.05116360941880182,87607.36190865752
19,0.06142758709559115,59398.31732940223
19,0.0737506305604739,39200.61932230061
19,0.0885458108521064,25437.867185408322
19,0.10630906556152198,17174.534065757234
19,0.1276358227656924,11609.902596344347
19,0.1532409599033448,7832.981591631922
19,0.18398276661879706,5174.723094535058
19,0.2208917148134356,3340.2647130511773
19,0.26520500028308136,2194.2092767231366
19,0.3184080137842777,1325.7966652231446
19,0.3822841316484654,782.7111857734376
19,0.4589744949360234,537.8091914492325
19,0.5510497809401385,354.1363613015735
19,0.6615963728365803,187.4915983348038
19,0.7943198159043792,106.59417670899181
19,0.9536690281919291,64.21678621535193
19,1.1449854291964723,22.842589073868005
19,1.3746819853820282,11.247942735562665
