halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,4469766.398365966
25,0.0013210387147392024,5437313.480024466
25,0.0015860534787928678,8168661.050209801
25,0.001904233092886742,6444645.54979515
25,0.0022862430053776014,5821793.838722891
25,0.002744888269804314,4924706.630264868
25,0.0032955427730067214,3957569.8943754286
25,0.003956664571083289,3283431.8846725365
25,0.00475041460735845,2695301.7360504027
25,0.005703399551917563,2314143.0026413216
25,0.006847563662848714,1859335.4993202346
25,0.008221259564569927,1436431.3720083837
25,0.009870533835959136,1136646.8913852067
25,0.011850670501474531,894784.968574025
25,0.014228044163416009,678486.9672665588
25,0.017082344892715387,519476.9855623573
25,0.02050924945706801,392869.43141478056
25,0.024623628426541026,284248.1714475193
25,0.029563396659520607,208671.29086093834
25,0.0354941362381063,151368.26245316194
25,0.042614646814730386,106435.3261598987
25,0.05116360941880182,74201.23354751161
25,0.06142758709559115,51402.15626454865
25,0.0737506305604739,36603.31984210275
25,0.0885458108521064,25758.107332421063
25,0.10630906556152198,17957.469412365852
25,0.1276358227656924,12377.07652955878
25,0.1532409599033448,7843.453048309556
25,0.18398276661879706,5009.947715333964
25,0.2208917148134356,3274.757226107224
25,0.26520500028308136,2160.277024272266
25,0.3184080137842777,1442.3402067347688
25,0.3822841316484654,900.3392452578096
25,0.4589744949360234,563.845022917375
25,0.5510497809401385,366.3312991841634
25,0.6615963728365803,194.1147007506432
25,0.7943198159043792,107.93588940672616
25,0.9536690281919291,55.30691221637151
25,1.1449854291964723,28.823614661302276
25,1.3746819853820282,18.502973230577613
