halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,2074912.612294095
25,0.0013210387147392024,2864104.875602886
25,0.0015860534787928678,4041130.8753201356
25,0.001904233092886742,3202353.450658772
25,0.0022862430053776014,2788429.4543756973
25,0.002744888269804314,2450230.9603502424
25,0.0032955427730067214,1917757.8185067475
25,0.003956664571083289,1598965.5580134897
25,0.00475041460735845,1332157.2680240436
25,0.005703399551917563,1131447.0127439676
25,0.006847563662848714,907248.360463589
25,0.008221259564569927,707996.5511550388
25,0.009870533835959136,554881.1623584175
25,0.011850670501474531,439275.02216680476
25,0.014228044163416009,332725.1779551298
25,0.017082344892715387,253989.22855151893
25,0.02050924945706801,192274.6225695612
25,0.024623628426541026,139569.58842165038
25,0.029563396659520607,102195.44572193548
25,0.0354941362381063,74177.31655413989
25,0.042614646814730386,52171.16782277756
25,0.05116360941880182,36341.40656155974
25,0.06142758709559115,25195.006402050392
25,0.0737506305604739,17933.329933448287
25,0.0885458108521064,12619.924271619093
25,0.10630906556152198,8799.160012059263
25,0.1276358227656924,6064.9151990929095
25,0.1532409599033448,3843.505353429729
25,0.18398276661879706,2454.7510968120027
25,0.2208917148134356,1604.844748446159
25,0.26520500028308136,1058.4204894853426
25,0.3184080137842777,706.770485312976
25,0.3822841316484654,441.15523585881573
25,0.4589744949360234,276.3078840236781
25,0.5510497809401385,179.49407741694833
25,0.6615963728365803,95.11832440235953
25,0.7943198159043792,52.88521547025478
25,0.9536690281919291,27.101803314698927
25,1.1449854291964723,14.123161991968285
25,1.3746819853820282,9.066988872264412
