halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,4234515.535294074
25,0.0013210387147392024,5845111.991026302
25,0.0015860534787928678,8247205.868000279
25,0.001904233092886742,6353875.894164233
25,0.0022862430053776014,5743120.94901042
25,0.002744888269804314,5045930.178086772
25,0.0032955427730067214,3913791.466340302
25,0.003956664571083289,3242958.1480355873
25,0.00475041460735845,2727458.264354692
25,0.005703399551917563,2307386.3807357987
25,0.006847563662848714,1855431.382786229
25,0.008221259564569927,1446018.8605533943
25,0.009870533835959136,1135017.5237083358
25,0.011850670501474531,891019.0385716091
25,0.014228044163416009,680445.3966140249
25,0.017082344892715387,519162.64634805114
25,0.02050924945706801,392215.55718773796
25,0.024623628426541026,284667.97379790695
25,0.029563396659520607,208610.64823063873
25,0.0354941362381063,151375.27056754008
25,0.042614646814730386,106411.0295552358
25,0.05116360941880182,74217.61247772202
25,0.06142758709559115,51410.2683384482
25,0.0737506305604739,36596.28885481075
25,0.0885458108521064,25754.044681865675
25,0.10630906556152198,17961.903548639184
25,0.1276358227656924,12377.227243445628
25,0.1532409599033448,7842.233849692139
25,0.18398276661879706,5009.947715333964
25,0.2208917148134356,3275.0479848196314
25,0.26520500028308136,2159.9242107781824
25,0.3184080137842777,1442.4858231405208
25,0.3822841316484654,900.3672919861534
25,0.4589744949360234,563.8547465068299
25,0.5510497809401385,366.30507955466607
25,0.6615963728365803,194.11902939257058
25,0.7943198159043792,107.93839058597733
25,0.9536690281919291,55.30871875805123
25,1.1449854291964723,28.82277957544549
25,1.3746819853820282,18.50261133310728
