halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,4940268.124509752
25,0.0013210387147392024,5301380.643023854
25,0.0015860534787928678,8325750.685790759
25,0.001904233092886742,6807724.172318821
25,0.0022862430053776014,5559550.873014653
25,0.002744888269804314,5015624.291131295
25,0.0032955427730067214,3948814.2087684036
25,0.003956664571083289,3263195.016354062
25,0.00475041460735845,2692378.4152954672
25,0.005703399551917563,2314143.0026413216
25,0.006847563662848714,1862263.5867207393
25,0.008221259564569927,1436431.3720083837
25,0.009870533835959136,1139579.7532035746
25,0.011850670501474531,892525.4105725754
25,0.014228044163416009,679248.5786794623
25,0.017082344892715387,519099.77850518987
25,0.02050924945706801,391743.3146904294
25,0.024623628426541026,284898.8650906202
25,0.029563396659520607,208525.74854821927
25,0.0354941362381063,151375.27056754008
25,0.042614646814730386,106471.77106689304
25,0.05116360941880182,74231.65156075952
25,0.06142758709559115,51396.74821528227
25,0.0737506305604739,36608.00716696407
25,0.0885458108521064,25745.467975137624
25,0.10630906556152198,17960.860222457224
25,0.1276358227656924,12377.07652955878
25,0.1532409599033448,7843.453048309556
25,0.18398276661879706,5009.796755699304
25,0.2208917148134356,3275.0189089483906
25,0.26520500028308136,2159.991413348484
25,0.3184080137842777,1442.369330015919
25,0.3822841316484654,900.4289947885101
25,0.4589744949360234,563.8385405244052
25,0.5510497809401385,366.3256806921283
25,0.6615963728365803,194.1147007506432
25,0.7943198159043792,107.93026175341093
25,0.9536690281919291,55.31052529973095
25,1.1449854291964723,28.82277957544549
25,1.3746819853820282,18.502973230577613
