halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,4705017.261437859
25,0.0013210387147392024,5301380.643023854
25,0.0015860534787928678,8168661.050209801
25,0.001904233092886742,6535415.205426068
25,0.0022862430053776014,5716896.652439595
25,0.002744888269804314,5015624.291131295
25,0.0032955427730067214,3922547.151947327
25,0.003956664571083289,3293550.3188317744
25,0.00475041460735845,2674838.490765855
25,0.005703399551917563,2322588.7800232237
25,0.006847563662848714,1865191.6741212436
25,0.008221259564569927,1436431.3720083837
25,0.009870533835959136,1135669.2707790842
25,0.011850670501474531,892337.1140724546
25,0.014228044163416009,680662.9998748543
25,0.017082344892715387,518596.83576230006
25,0.02050924945706801,391779.64103637624
25,0.024623628426541026,285171.73661837226
25,0.029563396659520607,208550.00560033912
25,0.0354941362381063,151298.18130938068
25,0.042614646814730386,106520.36427621882
25,0.05116360941880182,74175.49522860954
25,0.06142758709559115,51394.04419064909
25,0.0737506305604739,36600.97617967208
25,0.0885458108521064,25757.204521186533
25,0.10630906556152198,17958.25190700232
25,0.1276358227656924,12378.583668427253
25,0.1532409599033448,7843.365962694026
25,0.18398276661879706,5009.394196673545
25,0.2208917148134356,3275.1642883045947
25,0.26520500028308136,2160.109017846512
25,0.3184080137842777,1442.4178688178365
25,0.3822841316484654,900.356073294816
25,0.4589744949360234,563.8515053103449
25,0.5510497809401385,366.33317201484186
25,0.6615963728365803,194.12444019497974
25,0.7943198159043792,107.91587997271645
25,0.9536690281919291,55.31197053307473
25,1.1449854291964723,28.822988346909693
25,1.3746819853820282,18.503938290498496
