halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,7236367.341323087
31,0.0013210387147392024,6208631.7382015735
31,0.0015860534787928678,8273159.927057556
31,0.001904233092886742,7741715.7512460165
31,0.0022862430053776014,6208876.250187773
31,0.002744888269804314,5155434.902041416
31,0.0032955427730067214,4782590.694426861
31,0.003956664571083289,3777385.162944288
31,0.00475041460735845,3005573.978526331
31,0.005703399551917563,2327123.8613136024
31,0.006847563662848714,1939659.1573370122
31,0.008221259564569927,1513992.9892007418
31,0.009870533835959136,1254815.0730723012
31,0.011850670501474531,952702.9861364703
31,0.014228044163416009,737301.7316591111
31,0.017082344892715387,560517.2375709375
31,0.02050924945706801,429558.0490523804
31,0.024623628426541026,318995.44110688794
31,0.029563396659520607,233014.27547705852
31,0.0354941362381063,170516.7491171202
31,0.042614646814730386,121526.69725503986
31,0.05116360941880182,85221.81989014284
31,0.06142758709559115,58411.24406426324
31,0.0737506305604739,39726.82006223317
31,0.0885458108521064,27361.68229216862
31,0.10630906556152198,18936.29255729489
31,0.1276358227656924,12625.772183994184
31,0.1532409599033448,8274.646572323521
31,0.18398276661879706,5545.525550751836
31,0.2208917148134356,3690.94396389986
31,0.26520500028308136,2314.270159855637
31,0.3184080137842777,1404.5750990333743
31,0.3822841316484654,855.6281729057833
31,0.4589744949360234,506.810864952666
31,0.5510497809401385,298.4688048029476
31,0.6615963728365803,167.31704706537906
31,0.7943198159043792,110.07151779664042
31,0.9536690281919291,60.15056887223916
31,1.1449854291964723,26.560598979969775
31,1.3746819853820282,14.990253465182544
