halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,7455651.200151061
31,0.0013210387147392024,6208631.7382015735
31,0.0015860534787928678,8053518.513064876
31,0.001904233092886742,7657106.835931853
31,0.0022862430053776014,6208876.250187773
31,0.002744888269804314,5254306.256327141
31,0.0032955427730067214,4782590.694426861
31,0.003956664571083289,3767953.4896285716
31,0.00475041460735845,2991949.4364659213
31,0.005703399551917563,2322400.3352080947
31,0.006847563662848714,1940568.941181917
31,0.008221259564569927,1516621.4492514373
31,0.009870533835959136,1256030.0961399095
31,0.011850670501474531,951825.4041669269
31,0.014228044163416009,736997.4806006547
31,0.017082344892715387,560986.0444606988
31,0.02050924945706801,429490.3274617998
31,0.024623628426541026,319054.1375202418
31,0.029563396659520607,232957.74879822752
31,0.0354941362381063,170490.61928543544
31,0.042614646814730386,121515.3734852621
31,0.05116360941880182,85267.62165647578
31,0.06142758709559115,58396.121085800456
31,0.0737506305604739,39725.36366703339
31,0.0885458108521064,27364.627666100543
31,0.10630906556152198,18933.375017420105
31,0.1276358227656924,12626.334122382088
31,0.1532409599033448,8275.214796758524
31,0.18398276661879706,5546.1353099682765
31,0.2208917148134356,3690.4561202214063
31,0.26520500028308136,2314.2388391651484
31,0.3184080137842777,1404.6022456520477
31,0.3822841316484654,855.6229442789986
31,0.4589744949360234,506.8259709986792
31,0.5510497809401385,298.46356765058107
31,0.6615963728365803,167.30494252353483
31,0.7943198159043792,110.08026061639032
31,0.9536690281919291,60.150905657767176
31,1.1449854291964723,26.55962597158876
31,1.3746819853820282,14.989129016260827
