halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,8332786.635462949
31,0.0013210387147392024,5701804.657532058
31,0.0015860534787928678,8492801.341050234
31,0.001904233092886742,7614802.378274771
31,0.0022862430053776014,6159987.460816217
31,0.002744888269804314,5296679.693878166
31,0.0032955427730067214,4709137.936321328
31,0.003956664571083289,3800964.346233578
31,0.00475041460735845,2983774.711229676
31,0.005703399551917563,2328698.370015438
31,0.006847563662848714,1939659.1573370122
31,0.008221259564569927,1517672.8332717158
31,0.009870533835959136,1254207.5615384972
31,0.011850670501474531,953405.0517121049
31,0.014228044163416009,737200.3146396257
31,0.017082344892715387,560282.8341260568
31,0.02050924945706801,429727.3530288317
31,0.024623628426541026,318975.87563577003
31,0.029563396659520607,233025.5808128247
31,0.0354941362381063,170503.68420127782
31,0.042614646814730386,121500.2751255584
31,0.05116360941880182,85241.44921857124
31,0.06142758709559115,58401.16207862139
31,0.0737506305604739,39742.84040943085
31,0.0885458108521064,27355.370776600204
31,0.10630906556152198,18934.104402388803
31,0.1276358227656924,12626.755576173015
31,0.1532409599033448,8275.29597167781
31,0.18398276661879706,5545.666264417167
31,0.2208917148134356,3690.672939634052
31,0.26520500028308136,2314.3797822723463
31,0.3184080137842777,1404.5117569231365
31,0.3822841316484654,855.5863438915068
31,0.4589744949360234,506.80482253426084
31,0.5510497809401385,298.49324484732466
31,0.6615963728365803,167.30292509989414
31,0.7943198159043792,110.07909490709034
31,0.9536690281919291,60.15056887223916
31,1.1449854291964723,26.560209776617366
31,1.3746819853820282,14.989916130506028
