halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,7455651.200151061
31,0.0013210387147392024,6208631.7382015735
31,0.0015860534787928678,7980304.70840065
31,0.001904233092886742,7784020.2089030985
31,0.0022862430053776014,6233320.644873551
31,0.002744888269804314,5169559.38122509
31,0.0032955427730067214,4782590.694426861
31,0.003956664571083289,3796248.5095757195
31,0.00475041460735845,2986499.6196417576
31,0.005703399551917563,2319251.3178044227
31,0.006847563662848714,1941478.7250268217
31,0.008221259564569927,1518724.217291994
31,0.009870533835959136,1252688.782703987
31,0.011850670501474531,954458.1500755574
31,0.014228044163416009,736490.3955032277
31,0.017082344892715387,560751.6410158181
31,0.02050924945706801,429591.9098476707
31,0.024623628426541026,319073.70299135975
31,0.029563396659520607,232889.91678363035
31,0.0354941362381063,170523.28157504144
31,0.042614646814730386,121496.50053563247
31,0.05116360941880182,85254.5354375235
31,0.06142758709559115,58415.02480887893
31,0.0737506305604739,39731.91744543244
31,0.0885458108521064,27356.633079713894
31,0.10630906556152198,18932.88876077431
31,0.1276358227656924,12629.56526811253
31,0.1532409599033448,8274.07834788852
31,0.18398276661879706,5545.056505200727
31,0.2208917148134356,3690.8084517669554
31,0.26520500028308136,2314.4894046890568
31,0.3184080137842777,1404.547952414701
31,0.3822841316484654,855.5915725182914
31,0.4589744949360234,506.83503462628715
31,0.5510497809401385,298.4775333902251
31,0.6615963728365803,167.30494252353483
31,0.7943198159043792,110.07618063384037
31,0.9536690281919291,60.149895301183165
31,1.1449854291964723,26.560598979969775
31,1.3746819853820282,14.98980368561386
