halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,7017083.482495115
31,0.0013210387147392024,5828511.427699436
31,0.0015860534787928678,8639228.950378686
31,0.001904233092886742,7572497.920617689
31,0.0022862430053776014,6257765.03955933
31,0.002744888269804314,5169559.38122509
31,0.0032955427730067214,4766267.859292299
31,0.003956664571083289,3777385.162944288
31,0.00475041460735845,2997399.253290085
31,0.005703399551917563,2322400.3352080947
31,0.006847563662848714,1945117.860406441
31,0.008221259564569927,1516095.757241298
31,0.009870533835959136,1254511.3173053993
31,0.011850670501474531,952351.9533486528
31,0.014228044163416009,737707.3997370529
31,0.017082344892715387,560282.8341260568
31,0.02050924945706801,429524.1882570901
31,0.024623628426541026,319132.39940471353
31,0.029563396659520607,232969.05413399378
31,0.0354941362381063,170503.68420127782
31,0.042614646814730386,121470.07840615099
31,0.05116360941880182,85252.35440103147
31,0.06142758709559115,58430.14778734172
31,0.0737506305604739,39735.55843343191
31,0.0885458108521064,27353.68770578197
31,0.10630906556152198,18932.15937580561
31,0.1276358227656924,12629.003329724626
31,0.1532409599033448,8274.403047565665
31,0.18398276661879706,5545.384837086503
31,0.2208917148134356,3690.8084517669554
31,0.26520500028308136,2314.3014805461253
31,0.3184080137842777,1404.6293922707212
31,0.3822841316484654,855.5654293843685
31,0.4589744949360234,506.81690737107135
31,0.5510497809401385,298.4967362822357
31,0.6615963728365803,167.29788154079236
31,0.7943198159043792,110.07967776174033
31,0.9536690281919291,60.149558515655166
31,1.1449854291964723,26.560015174941167
31,1.3746819853820282,14.989466350937343
