halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,3760718.178899724
31,0.0013210387147392024,2855970.599572723
31,0.0015860534787928678,4161472.6571146124
31,0.001904233092886742,3731253.1653546365
31,0.0022862430053776014,3006416.102403913
31,0.002744888269804314,2581531.060400299
31,0.0032955427730067214,2327473.0618372895
31,0.003956664571083289,1862472.5296544523
31,0.00475041460735845,1462049.6085025403
31,0.005703399551917563,1134118.6179324675
31,0.006847563662848714,954445.1338511657
31,0.008221259564569927,744690.0446430132
31,0.009870533835959136,612477.9405929154
31,0.011850670501474531,467082.4723059161
31,0.014228044163416009,361228.15417341643
31,0.017082344892715387,274998.01947373385
31,0.02050924945706801,210400.48508720513
31,0.024623628426541026,156374.87570830956
31,0.029563396659520607,114110.51960945342
31,0.0354941362381063,83550.00616300748
31,0.042614646814730386,59546.23210590581
31,0.05116360941880182,41772.584948624295
31,0.06142758709559115,28623.97967797123
31,0.0737506305604739,19467.569097790045
31,0.0885458108521064,13405.574913760742
31,0.10630906556152198,9275.924163997202
31,0.1276358227656924,6188.418143922619
31,0.1532409599033448,4054.2188390444735
31,0.18398276661879706,2717.3305031004024
31,0.2208917148134356,1808.4961413658077
31,0.26520500028308136,1134.084461159298
31,0.3184080137842777,688.2284966832033
31,0.3822841316484654,419.24243256108696
31,0.4589744949360234,248.34324539684343
31,0.5510497809401385,146.24971435344426
31,0.6615963728365803,81.97991610532401
31,0.7943198159043792,53.93961330080973
31,0.9536690281919291,29.47262357303613
31,1.1449854291964723,13.015170274291883
31,1.3746819853820282,7.344618119970638
