halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,8527944.229734456
8,0.0013210387147392024,7604357.067196457
8,0.0015860534787928678,8260636.38822985
8,0.001904233092886742,6479320.791563899
8,0.0022862430053776014,5257871.512058374
8,0.002744888269804314,5004739.445175066
8,0.0032955427730067214,3722561.4139107135
8,0.003956664571083289,3043061.225807056
8,0.00475041460735845,2328759.178000653
8,0.005703399551917563,1785573.0650179747
8,0.006847563662848714,1322218.7434430886
8,0.008221259564569927,991415.0858370521
8,0.009870533835959136,724388.1871340796
8,0.011850670501474531,538903.3755222568
8,0.014228044163416009,404441.24388511997
8,0.017082344892715387,293257.68641069764
8,0.02050924945706801,214271.90563629384
8,0.024623628426541026,149935.01759367966
8,0.029563396659520607,103435.08533129141
8,0.0354941362381063,72698.25458323125
8,0.042614646814730386,49860.932018890315
8,0.05116360941880182,34820.36918763101
8,0.06142758709559115,25608.56243899483
8,0.0737506305604739,19207.673102489298
8,0.0885458108521064,13821.018543531265
8,0.10630906556152198,9493.89302975068
8,0.1276358227656924,6429.527814995102
8,0.1532409599033448,4354.638478413278
8,0.18398276661879706,3070.777227866187
8,0.2208917148134356,1952.0055820587272
8,0.26520500028308136,1212.970641538959
8,0.3184080137842777,675.2683800394872
8,0.3822841316484654,401.0364953499264
8,0.4589744949360234,250.08831438103422
8,0.5510497809401385,153.49129348738262
8,0.6615963728365803,85.65386068114366
8,0.7943198159043792,47.15422056538383
8,0.9536690281919291,25.03206531458388
8,1.1449854291964723,10.51669963752336
8,1.3746819853820282,4.014502946573024
