halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,17618831.615979485
8,0.0013210387147392024,16264012.666167121
8,0.0015860534787928678,16571489.411038611
8,0.001904233092886742,13181651.920653323
8,0.0022862430053776014,10730350.02460893
8,0.002744888269804314,10130715.319584507
8,0.0032955427730067214,7629051.748379854
8,0.003956664571083289,6201087.4711993905
8,0.00475041460735845,4781939.564089855
8,0.005703399551917563,3616256.7734038383
8,0.006847563662848714,2702862.8264796743
8,0.008221259564569927,2026386.6680259807
8,0.009870533835959136,1475366.908791343
8,0.011850670501474531,1102210.5068443604
8,0.014228044163416009,823899.7019738698
8,0.017082344892715387,599288.9494913041
8,0.02050924945706801,436924.64236541983
8,0.024623628426541026,306028.1740118975
8,0.029563396659520607,211302.4825535034
8,0.0354941362381063,148338.18172557538
8,0.042614646814730386,101723.71756339006
8,0.05116360941880182,71042.74426975811
8,0.06142758709559115,52263.60717012643
8,0.0737506305604739,39210.03565433297
8,0.0885458108521064,28204.923433785716
8,0.10630906556152198,19375.530125086792
8,0.1276358227656924,13120.384113696746
8,0.1532409599033448,8888.210383286843
8,0.18398276661879706,6266.386751559314
8,0.2208917148134356,3983.7910858590117
8,0.26520500028308136,2475.4042548061448
8,0.3184080137842777,1378.0278029611602
8,0.3822841316484654,818.4418272447481
8,0.4589744949360234,510.44648160113985
8,0.5510497809401385,313.2253008472066
8,0.6615963728365803,174.79094837588872
8,0.7943198159043792,96.23881425637464
8,0.9536690281919291,51.08551758377052
8,1.1449854291964723,21.462461642345115
8,1.3746819853820282,8.193193691363852
