halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,17403967.81578461
8,0.0013210387147392024,15891554.360835051
8,0.0015860534787928678,16356275.262843303
8,0.001904233092886742,13264555.391852401
8,0.0022862430053776014,10898011.743743448
8,0.002744888269804314,10089195.994504243
8,0.0032955427730067214,7661039.386737841
8,0.003956664571083289,6201087.4711993905
8,0.00475041460735845,4728539.903966015
8,0.005703399551917563,3647112.2066240073
8,0.006847563662848714,2699297.044386693
8,0.008221259564569927,2025356.4765323221
8,0.009870533835959136,1477450.3399718027
8,0.011850670501474531,1101178.6355631829
8,0.014228044163416009,823104.719750279
8,0.017082344892715387,599748.3067391656
8,0.02050924945706801,436990.9989061391
8,0.024623628426541026,306315.74042235786
8,0.029563396659520607,211069.85596720595
8,0.0354941362381063,148312.57858741347
8,0.042614646814730386,101775.49665173676
8,0.05116360941880182,71066.25208153704
8,0.06142758709559115,52253.7284049492
8,0.0737506305604739,39199.33286222308
8,0.0885458108521064,28209.04629756987
8,0.10630906556152198,19374.81544217754
8,0.1276358227656924,13120.384113696746
8,0.1532409599033448,8887.812689819308
8,0.18398276661879706,6266.8463426578755
8,0.2208917148134356,3983.578636829675
8,0.26520500028308136,2475.2661526595216
8,0.3184080137842777,1378.249464877735
8,0.3822841316484654,818.395718134663
8,0.4589744949360234,510.37839444068726
8,0.5510497809401385,313.26122196451905
8,0.6615963728365803,174.79885541131503
8,0.7943198159043792,96.23310319466093
8,0.9536690281919291,51.08419759571879
8,1.1449854291964723,21.463605717131927
8,1.3746819853820282,8.193083512999728
