halo_idx,r_scaled,rho_scaled
8,0.0011003054494530783,18263423.0165641
8,0.0013210387147392024,15643248.823947003
8,0.0015860534787928678,16428013.312241739
8,0.001904233092886742,13223103.656252863
8,0.0022862430053776014,10754301.698771005
8,0.002744888269804314,10158394.869638018
8,0.0032955427730067214,7645045.567558846
8,0.003956664571083289,6173362.788019662
8,0.00475041460735845,4731209.886972207
8,0.005703399551917563,3688767.041471236
8,0.006847563662848714,2680576.688398542
8,0.008221259564569927,2025871.5722791515
8,0.009870533835959136,1478938.5051007026
8,0.011850670501474531,1099802.8071882797
8,0.014228044163416009,823999.0747518186
8,0.017082344892715387,599231.5298353214
8,0.02050924945706801,437090.5337172178
8,0.024623628426541026,306181.542764143
8,0.029563396659520607,210948.00394581206
8,0.0354941362381063,148402.18957098018
8,0.042614646814730386,101757.00412018439
8,0.05116360941880182,71070.52622913322
8,0.06142758709559115,52250.02386800774
8,0.0737506305604739,39200.759901171055
8,0.0885458108521064,28211.520015840364
8,0.10630906556152198,19379.341767269463
8,0.1276358227656924,13118.869932033309
8,0.1532409599033448,8887.255918964762
8,0.18398276661879706,6267.076138207156
8,0.2208917148134356,3983.127182642336
8,0.26520500028308136,2475.6958037823492
8,0.3184080137842777,1378.1696665877682
8,0.3822841316484654,818.2830069766773
8,0.4589744949360234,510.4849656483521
8,0.5510497809401385,313.2235903178107
8,0.6615963728365803,174.79589027303018
8,0.7943198159043792,96.23424540700367
8,0.9536690281919291,51.08617757779638
8,1.1449854291964723,21.462270963213978
8,1.3746819853820282,8.192642799543233
